num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
2,0.75,0.08646584896584897,23,0.5,1,1,13,0.1721205711364746,1,8,0,0,6,0.0074726806746588815,59,0.11550625300625302,0.015046296296296297,4.83045891539648,0.5208333333333334,1.326388888888889,2.0833333333333335,3,0,2e849d065ff72241079d173778b989aa.jpg,0.25,29,10,2.6591479484724942,0,2.821388888888894,0.16666666666666666,12,0.6363636363636364,23.333333333333332,1.0833333333333333,8,6,0.6631371974945068,0.6145833333333334,0.01966067555953156,0,4,0,2,2,0,0.35494256019592285,1107,1,0.1788671410523134,0.4166666666666667,0,0.023333333333333338,0.017271757125854492,25,0,0,0,5.848437500000002,0,0.03292300554510968,9,96,0.09862279891967773,0.002554655075073242,1.9382559009325884,492,0,20.833333333333332,0,50,0,41.666666666666664,4,0,0,5a0a450d95da268cfaad2629,3,3.84375,18,0,0,8.5,1.9166666666666667,5a087253f2cd0c2fdc4f2002,0.0005474090576171875,0.45454545454545453,3.7568359375,3,0.003316666666666662,5,0,0.6666666666666666,6,15,9,0,62.5,11,0,0.09090909090909091,0,4
5,0.5,0.07946428571428572,19,0.5,3,1,12,0.00561213493347168,1,6,0,0,4,0,53,0.1232142857142857,0.06994047619047619,7.720710783341129,0.4567901234567901,1.3580246913580247,2.75,1,0,c0d0bca020986cf203d5075984b316cf.jpg,0.625,26,11,2.46632571455966,0,4.023441358024694,0.625,8,0.5714285714285714,59.609375,1.5,10.125,6,0.4800732135772705,0.654320987654321,0.025894727557897568,4,3,0,2,0,12.345679012345679,0.36335134506225586,4724,1,0.18039835164835163,0.25,0,0.015617283950617289,0.013918161392211914,22,0,0,0,6.093703703703705,0,0.058345876168459654,9,81,0.08933687210083008,0.001672506332397461,2.0829469234699642,400,0,0,1,37,0,61.72839506172839,2,0,0,5a20ffac0d79206fe70dbdbe,3,3.7901234567901234,26,0,0,8,2.375,5a1fe768f2cd0c6dfa5abf9f,0.000598907470703125,0.2857142857142857,4.338667885992989,5,0.016048148148148145,2,49.382716049382715,0.75,6,15,4,0,74.07407407407408,8,0,0.2857142857142857,1,5
1,0.7777777777777778,0.15486111111111112,20,0.3333333333333333,3,1,29,0.011876344680786133,1,8,0,0,3,0,54,0.15486111111111112,0.10300925925925926,8.432740427115679,0.4954954954954955,1.4774774774774773,3.3333333333333335,2,0,ddb080f57698ba0a1cf8606bb5411f6a.jpg,1,25,13,2.7232698153315003,0,6.294234234234235,0.1111111111111111,9,0.75,71.11111111111111,3.2222222222222223,12.333333333333334,8,0.46909117698669434,0.4864864864864865,0.06981047592125833,0,2,0,1,0,0,0.3026864528656006,5429,1,0.295809907863584,0.5555555555555556,1,0.010945945945945945,0.0241546630859375,30,0,0,0,5.886036036036036,0,0.04187822020806683,9,111,0.10651707649230957,0.002232789993286133,2.124025531256723,581,0,0,0,55,0,27.027027027027028,3,0,0,5a0a450d95da268cfaad2629,3,3.954954954954955,29,0,0,12,2.2222222222222223,5a087253f2cd0c2fdc4f2002,0.0005948543548583984,0.75,4.511484457430404,9,0.12916126126126126,5,0,0.8888888888888888,3,15,7,0,27.027027027027028,19,0,0.625,1,3
8,0.47368421052631576,0.03330059316901422,28,0.42105263157894735,21,1,7,0.018159866333007812,0,17,2,0,8,0,58,0.06335305895419413,0.02613818929608403,3.684962329308273,0.6403508771929824,1.345029239766082,1.368421052631579,3,0,25ccd0adf2a2d00ec8c8d89f3062319e.jpg,0.42105263157894735,41,8,2.923012785691765,0,2.2613450292397665,0.42105263157894735,19,0.5,13.578947368421053,0.3684210526315789,6,1,0.5334341526031494,0.5087719298245614,0.05123434482892561,0,8,0,1,0,26.31578947368421,0.248291015625,870,1,0.10743179584274355,0.05263157894736842,0,0.03868421052631579,0.021912097930908203,26,0,17.543859649122805,0,5.794298245614037,0,0.05069195951439761,10,114,0.21977925300598145,0.003464937210083008,1.714031496342015,620,0,0,3,73,0,78.94736842105263,1,2,26.31578947368421,5a24f4160d79207a9ca9c225,4,4.026315789473684,14,0,0,5,1.4736842105263157,5a23794df2cd0c9f7896f1f3,0.0006532669067382812,0.2777777777777778,2.9379039704524463,8,0.07069649122807017,1,0,0.8947368421052632,15,15,9,0,131.57894736842104,20,1,0.2222222222222222,0,9
3,1.6666666666666667,0.16666666666666666,11,0,3,1,6,0.020449161529541016,0,6,1,0,0,0,39,0.25,0,14.42990721460891,0.6101694915254238,1.225988700564972,7,1,0,cb4a5b787843ec0e99f6d1e89b45c61f.jpg,1,31,3,2.449489742783178,0,6.186666666666671,1,3,0.5,208.22222222222226,2,19.666666666666668,2,0.28957700729370117,0.6610169491525424,0.009366661310195923,0,1,0,8,0,16.949152542372882,0.18964624404907227,4967,4,0.07142857142857142,0,0,0.002796610169491523,0.005676984786987305,21,0,0,0,5.670677966101695,0,0.032356480757395424,10,59,0.0660395622253418,0.0009899139404296875,1.7107732719926156,287,0,0,1,36,0,0,1,0,16.949152542372882,5a1baea895da2657f6074f7a,4,3.76271186440678,40,0,0,11,3.6666666666666665,5a17fe5df2cd0c31c7afd631,0.00045371055603027344,0.5,2.92674518816432,3,0.0304050847457627,0,0,2,2,15,5,0,33.898305084745765,2,1,0,1,0
3,1.25,0.12648809523809523,23,0.625,1,1,10,0.0067632198333740234,1,12,0,0,5,0.017001991625875235,59,0.22142857142857147,0.0625,6.590713163232034,0.5471698113207547,1.2264150943396226,3.125,1,0,45bad7f8ac560ab4a6db453c2c2e2208.jpg,0.25,48,11,2.7596690210718946,0,3.6891981132075493,0.375,8,0.8571428571428571,43.4375,1.25,13.25,5,0.4290454387664795,0.5566037735849056,0.11210772022604942,0,4,0,7,0,18.867924528301884,0.24585938453674316,1707,0,0.23233595598301482,0.5,1,0.0010377358490566008,0.011323690414428711,25,0,9.433962264150942,0,6.070849056603773,0,0.0579490971618465,9,106,0.15203046798706055,0.001981019973754883,1.6619043150242407,547,0,0,2,58,0,47.16981132075472,3,1,0,5a2f5dc395da2650f68d58e7,4,4.047169811320755,26,0,0,10.5,2.875,5a2f56def2cd0c661964853f,0.0006978511810302734,0.7142857142857143,2.761925952296191,2,0.037760377358490554,4,0,1.5,8,15,10,0,75.47169811320754,12,0,0.42857142857142855,1,5
8,1.8,0.11175925925925928,20,0.4,3,1,21,0.2687411308288574,2,5,1,0,4,0.013451099892457326,65,0.13130952380952382,0.025833333333333337,4.075536774462967,0.48598130841121495,1.423676012461059,2.3,4,0,368ac7898975899e56207d362cd6f588.jpg,1.1,37,11,2.68534961428265,0,5.022376947040495,0.8,10,0.5555555555555556,16.610000000000003,2.1,10.7,5,0.7143106460571289,0.6074766355140186,0.034328801505681544,0,4,0,6,1,18.69158878504673,0.29079174995422363,1317,3,0.13999362380044197,0,0,0.036962616822429906,0.013363122940063477,23,0,28.037383177570092,0,5.8763551401869165,0,0.029164582958522565,10,107,0.12060165405273438,0.003552675247192383,1.9225096417341896,608,0,9.345794392523365,2,52,0,46.72897196261682,4,3,0,5a17c9120d7920a316f05b06,4,4.205607476635514,19,0,0,10.5,2,5a13d171f2cd0c526dde04b4,0.001131296157836914,0.5555555555555556,3.696043322560922,11,0.06416168224299065,0,0,0.5,11,15,18,0,102.80373831775701,18,0,0.2222222222222222,0,5
0,0,0,0,0,0,0,0,0.00011467933654785156,0,0,0,0,0,0,0,0,0,0,0,1.1967871485943775,0,0,0,f5adffd6694784971dedd6e8557c5891.jpg,0,0,14,0,0,-15.95,0,0,0,0,0,0,0,0.005478382110595703,0,0,0,0,0,0,0,0,0.000025033950805664062,6037,0,0,0,0,0,0.000009298324584960938,0,0,0,0,0,0,0,0,0,0.005086183547973633,0.00010895729064941406,0,0,0,0,0,0,0,0,1,0,0,59f4b97395da262b12556f1c,0,0,0,0,0,0,0,59f1fad9f2cd0c16b16d083e,0.0000069141387939453125,0,0,0,0,0,0,0,0,15.0,0,0,108.43373493975903,0,0,0,0,0
0,0.25,0.3611111111111111,8,0.5,0,1,5,0.0032045841217041016,0,8,1,0,2,0,26,0.3611111111111111,0.3611111111111111,2.345207879911715,0.4166666666666667,1.3148148148148149,2,1,0,9cc65e3353c71dc9603fb1d140654c74.jpg,0,9,6,1.9679896712654306,0,3.074814814814818,0,4,1,5.5,1.25,9,2,0.06465721130371094,0.7222222222222222,0.015713483095169067,0,3,0,7,0,0,0.018669843673706055,3849,1,0.35574074074074075,0.25,0,0.037222222222222226,0.005207061767578125,8,0,0,0,6.1272222222222235,0,0.01642914613087972,11,36,0.03603768348693848,0.0009553432464599609,2.3666601460525714,172,0,0,0,15,0,55.55555555555555,1,0,0,5a20f94795da264960777dc2,3,3.6944444444444446,13,0,0,8,2,5a20f240f2cd0c30de2e1b7c,0.0003821849822998047,1,5.601080246913579,0,0.0067888888888889,1,0,2,2,15,1,0,55.55555555555555,5,0,1,0,2
3,0.5,0.1,10,0.16666666666666666,2,1,9,0.004073143005371094,1,2,2,0,1,0,33,0.16111111111111112,0.1,5.686240703077327,0.4166666666666667,1.3402777777777777,2.3333333333333335,0,0,a769662dcd7ab10e30d633f1008e4044.jpg,0.3333333333333333,15,5,2.114742526881128,0,2.985277777777778,0.5,6,0.6,32.333333333333336,1.5,8,1,0.32698774337768555,0.6875,0.05174283087253571,4,3,0,2,0,20.833333333333332,0.24497270584106445,4113,1,0.14217781226709797,0.16666666666666666,0,0.018333333333333326,0.00754547119140625,14,0,41.666666666666664,0,6.069375,0,0.04555135671204577,10,48,0.06489396095275879,0.0013947486877441406,2.1360009363293826,235,0,0,1,20,0,20.833333333333332,2,2,0,5a20ffac0d79206fe70dbdbe,3,3.75,19,0,0,8,1.6666666666666667,5a1fe768f2cd0c6dfa5abf9f,0.00048470497131347656,0.4,4.5625,2,0.055400000000000005,1,83.33333333333333,0.3333333333333333,4,15,3,0,83.33333333333333,5,0,0.4,0,1
8,0.7,0.07965608465608465,19,0.2,7,1,10,0.01851177215576172,0,9,1,0,2,0,49,0.142663139329806,0.05428571428571429,5.035871324805669,0.4891304347826087,1.3442028985507246,2.3,2,0,00ed58460ddf99d1fdaebcb92642fa45.jpg,0.5,32,4,2.5900200641113513,0,3.499594202898553,0.8,10,0.5555555555555556,25.360000000000003,1,9.2,3,0.5544781684875488,0.532608695652174,0.03630064758989546,0,6,0,3,1,21.73913043478261,0.24809670448303223,13,2,0.1344523108064775,0.1,1,0.02195652173913043,0.1480560302734375,23,0,21.73913043478261,0,6.004782608695653,0,0.06258230809277544,10,92,0.12316370010375977,0.002259492874145508,1.8794920984681363,480,0,10.869565217391305,2,45,0,21.73913043478261,1,2,32.608695652173914,5a24f4160d79207a9ca9c225,4,4.010869565217392,22,0,0,7.5,1.9,5a23794df2cd0c9f7896f1f3,0.0004942417144775391,0.3333333333333333,3.532490548204158,5,0.023404347826086955,1,0,0.9,8,15,7,0,86.95652173913044,17,1,0.2222222222222222,0,2
3,1.1666666666666667,0.21388888888888888,8,0.6666666666666666,3,1,4,0.004244089126586914,0,2,0,0,4,0,32,0.2388888888888889,0,1.674979270186815,0.425531914893617,1.2127659574468086,1.6666666666666667,1,0,68316199506e6c446554d4e8f904b62d.jpg,0,13,6,2.114742526881128,0,1.415638297872345,0.5,6,0.8,2.8055555555555554,0.6666666666666666,7.833333333333333,1,0.16685271263122559,0.6808510638297872,0.03741395734250545,0,5,0,6,0,0,0.08241105079650879,2542,0,0.18799603735085824,0.3333333333333333,0,0.0201063829787234,0.010189533233642578,10,0,0,0,6.187446808510638,0,0.020536906900815666,9,47,0.04604911804199219,0.0017218589782714844,1.5547936941655414,219,0,0,0,20,0,85.1063829787234,1,0,0,59f83dec95da262f9b3b0200,3,3.5531914893617023,11,0,0,7,1.3333333333333333,59f33e28f2cd0c6859b9a494,0.0004904270172119141,0.8,2.4173834314169307,0,0.04699361702127659,2,0,0.3333333333333333,4,15.0,7,0,85.1063829787234,5,0,0,0,4
4,0.5,0.021284271284271288,21,0.08333333333333333,1,1,17,0.1501293182373047,0,8,0,0,1,0,60,0.10193630023175479,0.015782828282828284,5.0518148554092255,0.5172413793103449,1.2452107279693485,1.75,1,0,46abe254dcef36b010802f4df7165feb.jpg,0.3333333333333333,23,10,2.5900200641113513,0,1.5709865900383129,0.3333333333333333,12,0.5454545454545454,25.520833333333332,1.4166666666666667,7.25,2,0.46308422088623047,0.6896551724137931,0.030854882164434952,4,7,0,2,0,11.494252873563218,0.20680737495422363,1725,3,0.06119264573810028,0,1,0.003965517241379307,0.013147830963134766,21,0,11.494252873563218,0,5.968620689655173,0,0.022763095457445492,9,87,0.08998703956604004,0.002260446548461914,1.809678768185577,432,0,0,1,45,0,11.494252873563218,1,1,0,5a0da8aa95da2611d9709fec,3,3.735632183908046,22,0,0,6,1.75,5a0d4814f2cd0c0fcfc637a8,0.0005381107330322266,0.09090909090909091,3.2749372440216673,4,0.06330229885057473,0,45.97701149425287,0.6666666666666666,3,15,6,0,34.48275862068965,18,0,0.09090909090909091,0,1
4,1.25,0.20833333333333334,8,0.25,5,1,3,0.002866029739379883,1,4,1,0,1,0,29,0.3333333333333333,0.20833333333333334,3.191786333700926,0.46511627906976744,1.4883720930232558,3.5,2,0,bfad3168dbe5d1387d928abe18695c88.jpg,1,6,4,2.114742526881128,0,5.805290697674419,1,4,1,10.1875,0.75,10.75,7,0.11816787719726562,0.6744186046511628,0.03432164589564005,0,1,0,6,0,0,0.019924163818359375,4699,0,0.21286679007267242,0.25,0,0.01848837209302326,0.008758544921875,14,0,0,0,6.171860465116276,0,0.03894266486167908,11,43,0.08499860763549805,0.0010714530944824219,2.6635776231343193,234,0,0,0,20,0,23.25581395348837,1,0,0,5a290d7895da2671c3363dde,3,4.3023255813953485,15,0,0,11,2,59a54283f4fe932d00c74fa5,0.00034165382385253906,0.6666666666666666,7.094645754461871,4,0.06233255813953488,1,0,1,1,15.0,5,0,23.25581395348837,7,0,0.6666666666666666,0,1
5,0.3333333333333333,0.06930315055315056,19,0.25,6,1,19,0.03522348403930664,1,4,0,0,3,0.00810541957616806,51,0.11231661856661858,0.06930315055315056,3.946693412071539,0.4157303370786517,1.2584269662921348,2.3333333333333335,2,0,275136dfd21c0de7659581a73677c771.jpg,0.3333333333333333,33,9,2.46632571455966,0,1.7919382022471915,0.4166666666666667,12,0.5454545454545454,15.576388888888888,1.5833333333333333,7.416666666666667,4,0.4771409034729004,0.5730337078651685,0.046556490304117855,4,7,0,2,0,22.47191011235955,0.2752530574798584,921,0,0.18604166135390024,0.16666666666666666,0,0.04252808988764045,0.01770639419555664,28,0,11.235955056179774,0,6.208764044943822,0,0.04156750200711416,9,89,0.11582589149475098,0.0024290084838867188,1.9085254478729485,421,0,0,2,37,0,33.70786516853933,3,1,0,5a20ffac0d79206fe70dbdbe,3,3.5280898876404496,17,0,0,7,1.5833333333333333,5a1fe768f2cd0c6dfa5abf9f,0.0007190704345703125,0.36363636363636365,3.642469385178639,4,0.08138314606741573,2,44.9438202247191,0.3333333333333333,6,15,4,0,67.41573033707866,6,0,0.36363636363636365,0,3
6,1.4545454545454546,0.16921356421356418,19,0.45454545454545453,6,1,16,0.018080949783325195,0,9,0,0,5,0,62,0.1811183261183261,0.13792568542568542,5.1666444503210265,0.4107142857142857,1.398809523809524,2.090909090909091,5,0,080592793db5912a5f426d841e9cd771.jpg,0.09090909090909091,27,12,2.604290687140218,0,4.526861471861476,0.5454545454545454,11,0.9,26.694214876033058,1.4545454545454546,10.181818181818182,14,0.6955897808074951,0.5535714285714286,0.04190739500336349,0,4,0,3,1,0,0.3806576728820801,175,1,0.22066191240087515,0.5454545454545454,1,0.03321428571428571,0.12686491012573242,23,0,0,0,6.170446428571429,0,0.047141242467544295,9,112,0.13444137573242188,0.002508401870727539,2.00666539186232,568,0,8.928571428571429,0,46,0,53.57142857142857,2,0,0,5a290d7895da2671c3363dde,3,3.9910714285714284,24,0,0,10,1.7272727272727273,59a54283f4fe932d00c74fa5,0.0007195472717285156,0.8,4.026705994897958,1,0.010757142857142854,6,0,0.8181818181818182,7,15.0,16,0,62.5,10,0,0.7,0,6
7,1,0,9,1,0,1,6,0.007503509521484375,0,6,0,0,1,0,32,0,0,0,0.7384615384615385,1.3487179487179488,29,0,0,a9c3727db7d9e06388152941151b1698.jpg,0,26,10,2.6321480259049848,0,25.314871794871795,7,1,0,0,6,65,4,0.08369278907775879,0.49230769230769234,0,0,0,0,65,0,0,0.013746976852416992,4167,2,0,0,0,0.03423076923076923,0.000007152557373046875,29,0,0,0,5.091846153846152,0,0,9,65,0.0586700439453125,0.0007483959197998047,1.8218918576107646,333,0,0,0,48,0,15.384615384615385,1,0,0,59f686990d79204d59482c18,4,4.138461538461539,65,0,0,65,9,59f4ba16f2cd0c73bdc3c472,0.0004029273986816406,0,3.3192899408284022,0,0.03979230769230768,0,0,6,1,15,1,0,15.384615384615385,11,0,0,1,1
10,1.5,0.2427777777777778,19,0.3333333333333333,3,1,9,0.15985918045043945,2,12,1,0,2,0,58,0.2788888888888889,0.14444444444444443,5.163977794943222,0.5416666666666666,1.3125,4.166666666666667,1,0,df667a4da66904ad043e1d949c9a27f4.jpg,1.3333333333333333,44,11,2.68534961428265,0,5.7775,1.6666666666666667,6,1,26.666666666666668,1.5,16,7,0.521336555480957,0.6041666666666666,0.03325054049491882,4,1,0,8,0,31.25,0.25615572929382324,5460,0,0.1238325275515678,0.16666666666666666,2,0.023333333333333338,0.01838374137878418,25,0,0,0,5.883958333333335,0,0.03189115499456723,10,96,0.08384871482849121,0.0022144317626953125,1.867781242767293,504,0,0,3,52,0,41.666666666666664,1,0,10.416666666666666,5a1baea895da2657f6074f7a,4,4.03125,22,0,0,17,3.1666666666666665,5a17fe5df2cd0c31c7afd631,0.0006644725799560547,1,3.4886067708333335,8,0.038349999999999995,1,41.666666666666664,2,8,15,9,0,83.33333333333333,6,1,0.6,0,4
7,0.09090909090909091,0.06382395382395382,16,0.09090909090909091,5,1,10,0.023569345474243164,1,11,0,0,1,0.04927164803851734,40,0.09943001443001442,0.06382395382395382,4.223116236122522,0.5072463768115942,1.2028985507246377,1.6363636363636365,2,0,2d4fd74370d0388f757c489f82bb7817.jpg,0.09090909090909091,20,10,2.4322992790977875,0,0.6905665349143639,0.6363636363636364,11,0.5,17.834710743801654,0.9090909090909091,6.2727272727272725,3,0.45197057723999023,0.5797101449275363,0.04985142042860389,0,3,0,2,0,14.492753623188406,0.27242159843444824,1073,1,0.13186100936100936,0,0,0.021521739130434786,0.0158846378326416,18,0,14.492753623188406,0,6.015217391304347,0,0.05685282662002878,9,69,0.09742856025695801,0.0022041797637939453,1.9380231235434742,308,0,0,1,35,0,14.492753623188406,6,1,0,5a20f94795da264960777dc2,3,3.2028985507246377,15,0,0,5,1.4545454545454546,5a20f240f2cd0c30de2e1b7c,0.0007297992706298828,0.4,3.755933627389204,1,0.012827536231884068,0,0,1,3,15,1,0,43.47826086956522,5,0,0.4,0,1
9,2.1666666666666665,0.21388888888888888,20,0.3333333333333333,4,1,12,0.008924007415771484,0,5,1,0,2,0.014899791621913513,59,0.21388888888888888,0.11944444444444445,7.571877794400365,0.4642857142857143,1.3174603174603174,2.8333333333333335,4,0,e6fbaa932e9064f2d5731d01203dfbbc.jpg,1.8333333333333333,32,10,2.4989993994393833,0,5.056031746031749,1.5,6,0.8,57.333333333333336,2,14,2,0.37365007400512695,0.7023809523809523,0.02273145942017436,0,0,0,2,0,11.904761904761903,0.2567167282104492,5665,0,0,0.6666666666666666,0,0.065,0.000013113021850585938,17,0,23.809523809523807,0,5.896785714285716,0,0.014899791621913513,10,84,0.09058809280395508,0.002279043197631836,1.833024092657551,456,0,0,1,39,0,23.809523809523807,6,2,0,59f83ecc0d7920759569d7d2,4,4.261904761904762,28,0,0,14,3.3333333333333335,59f3f52cf2cd0ca6679e38fa,0.0009083747863769531,0.8,3.359977324263038,11,0.010757142857142854,4,0,0.8333333333333334,5,15,13,0,59.52380952380952,16,0,0.4,1,2
11,1,0.09583333333333334,22,0.2727272727272727,6,1,6,0.006878852844238281,1,7,0,0,3,0,50,0.14958152958152957,0.04962121212121213,3.193485103681872,0.4175824175824176,1.2930402930402929,1.4545454545454546,1,0,327853ae8b8b5c4228af19585c51dd0c.jpg,0.2727272727272727,27,10,2.4828237961983883,0,2.534239094239094,1,11,0.7,10.198347107438016,0.5454545454545454,8.272727272727273,5,0.3594212532043457,0.5494505494505495,0.08328353695105761,0,8,0,4,0,21.978021978021978,0.21984481811523438,1204,0,0.15960797139368565,0.2727272727272727,0,0.044890109890109886,0.013873577117919922,16,0,21.978021978021978,0,5.982307692307693,0,0.06279387246838516,8,91,0.11565375328063965,0.0021839141845703125,1.8004547990426543,468,0,0,2,38,0,43.956043956043956,1,2,0,5a24f4160d79207a9ca9c225,3,3.989010989010989,16,0,0,8,2,5a23794df2cd0c9f7896f1f3,0.0007672309875488281,0.6,3.241637483395724,3,0.06616593406593406,3,0,0.6363636363636364,8,15,11,0,87.91208791208791,13,0,0.3,0,4
8,0.5833333333333334,0.15245036949582402,24,0,8,1,19,0.01710963249206543,1,7,2,0,0,0.01803835357228915,57,0.15245036949582402,0.15136811841357295,4.152475834433664,0.4563106796116505,1.226537216828479,2.3333333333333335,4,0,3562740f45467b58e6839076c85bf326.jpg,0.4166666666666667,42,12,2.6183304986958853,0,1.8706391585760507,0.6666666666666666,12,0.8181818181818182,17.243055555555554,1.5833333333333333,8.583333333333334,1,0.5174791812896729,0.5533980582524272,0.04440630769187754,4,5,0,2,0,19.41747572815534,0.32366037368774414,1283,1,0.2763980164715458,0.3333333333333333,0,0.03587378640776699,0.01776862144470215,28,0,0,0,6.12728155339806,0,0.04107655554120852,11,103,0.13387131690979004,0.0032465457916259766,1.9697495478299671,482,0,0,2,47,0,0,5,0,0,5a20ffac0d79206fe70dbdbe,4,3.533980582524272,15,0,0,8,2,5a1fe768f2cd0c6dfa5abf9f,0.0015087127685546875,0.8181818181818182,3.8799132811763597,5,0.052366019417475734,4,38.83495145631068,0.5833333333333334,2,15,7,0,19.41747572815534,9,0,0.8181818181818182,0,0
1,1,0.15403911564625852,16,0.125,2,1,9,0.008890628814697266,1,12,2,0,1,0,51,0.2016581632653061,0.1028486394557823,3.1399641717701177,0.5802469135802469,1.382716049382716,3.375,3,0,2c9dc9324d8c2aeb1f297eada32a904e.jpg,0.75,38,10,2.6183304986958853,0,4.31479938271605,0.125,8,0.8571428571428571,9.859375,1.125,10.125,8,0.3763449192047119,0.6296296296296297,0.04062776906149728,4,4,0,6,0,24.691358024691358,0.22484898567199707,1055,0,0.10533637547066582,0,0,0.040308641975308646,0.026012897491455078,27,0,0,0,5.893950617283954,0,0.030121157877147198,11,81,0.11302757263183594,0.0026865005493164062,2.21528409358767,433,0,0,2,47,0,12.345679012345679,1,0,12.345679012345679,5a1baea895da2657f6074f7a,4,4.135802469135802,15,0,0,9.5,2,5a17fe5df2cd0c31c7afd631,0.0006222724914550781,0.7142857142857143,4.907483615302545,6,0.02098888888888889,0,49.382716049382715,1.5,4,15,8,0,49.382716049382715,3,1,0.42857142857142855,0,1
4,0.9,0.03734126984126984,11,0,4,1,11,0.26665329933166504,0,5,2,0,0,0,42,0.0840079365079365,0.019550264550264547,2.4979991993593593,0.4393939393939394,1.313131313131313,1.8,1,0,3f309c8f1714a87d884c5900b153adf9.jpg,0.1,17,7,2.320595787106084,0,2.1189494949494936,0.4,10,0.3333333333333333,6.24,1.1,6.6,4,0.6202425956726074,0.6363636363636364,0.028770044032070372,4,7,0,1,0,15.151515151515152,0.23104357719421387,1527,1,0.044551066347284826,0.2,0,0.0346969696969697,0.010358333587646484,18,0,0,0,6.112272727272727,0,0.046386136677918126,11,66,0.08587861061096191,0.0019376277923583984,2.284464641015795,328,0,0,1,29,0,0,2,0,0,5a20f94795da264960777dc2,3,3.803030303030303,10,0,0,7,1.1,5a20f240f2cd0c30de2e1b7c,0.0005564689636230469,0.1111111111111111,5.218778696051424,1,0.03456666666666666,2,60.60606060606061,0.5,1,15,9,0,15.151515151515152,9,0,0,0,0
2,1.1428571428571428,0.049603174603174593,21,0.7142857142857143,6,1,13,0.24528765678405762,1,16,3,0,5,0.001192240487961542,61,0.0734126984126984,0.04365079365079365,15.042796092672209,0.5054945054945055,1.326007326007326,3.2857142857142856,0,0,bd884c7f652666f16e975bb416d473c0.jpg,1.5714285714285714,23,9,2.604290687140218,0,4.766886446886449,0.2857142857142857,7,0.3333333333333333,226.28571428571428,1.8571428571428572,13,5,0.4235551357269287,0.6703296703296703,0.015651920189460117,4,0,21.978021978021978,1,0,32.96703296703297,0.04585719108581543,4659,4,0.19396329886525956,0.2857142857142857,1,0.065,0.018538475036621094,23,0,0,0,5.897472527472526,1,0.031229052615041535,11,91,0.11032867431640625,0.002558469772338867,2.406819197597008,460,0,0,3,46,0,54.94505494505494,4,0,0,5a20f94795da264960777dc2,3,3.857142857142857,45,0,0,3,3,5a20f240f2cd0c30de2e1b7c,0.0007307529449462891,0.16666666666666666,5.792778649921507,11,0.010757142857142854,2,43.956043956043956,2.2857142857142856,9,15,8,0,98.90109890109889,12,0,0.16666666666666666,1,5
