paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,0c686214e464839862bac2fcfbd55eef.jpg,263,15,12,2.77148800247604,0,.0842253732525226,6,18,.6,2.13333333333333,87,5.8,32,496,3.90322580645161,31,8,.525423728813559,6.2,0,12,.63265306122449,1.2,1.26666666666667,3.65730142212972,.466666666666667,0,.333333333333333,93,.2,49,9.36,.526881720430108,.4,59,.634408602150538,1,7,15,9.12078977932636,0,60.6670538133953,0,1,.8,2,0.07066231156322396,0.06479781317258519,1.947569892473119,.214285714,.285714286,.285714286,.036184979,.044716725,.064729953,1,3,.054247311827957,5,6,32,9,32,15,7,9,0,4,.0675838709677419,1.91240723229382,3,12,3.05941170815567,5,19,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.036184979042121895,0.04471672507386793,0.06472995258709545,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,9922a7eb4a51136d7db22dc5cc83be4c.jpg,3747,15,12,2.69816787640809,0,.188907307969808,6,15,.5625,1.5,79,4.9375,21,501,3.98969072164949,40,7,.754716981132076,6.0625,0,22,.727272727272727,.9375,1.375,4.05144011053247,.25,0,.25,97,.1875,55,7.93359375,.567010309278351,.75,53,.54639175257732,2,5,16,9.36362095270385,0,64.7669096457027,0,0,.9375,4,0.0414698115705202,0.14344827483097713,2.472106958762886,.266666667,.4,.733333333,.02172619,.036772487,.107281538,1,1,.00314432989690722,6,12,24,9,24,11,4,9,0,4,.00838865979381442,2.01281894628714,3,15,2.81666358481094,4,22,0.26666666666666666,0.4,0.7333333333333333,0.021726190476190472,0.036772486772486776,0.10728153790653788,0,0,0,0,0,4,0,1,0,1,0,2,0,2,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,3f1700dac60a7ce73bfb49c15dcaae96.jpg,1525,15,4,2.49899939943938,0,.0499309839770366,3,19,.6,.6,82,4.1,23,420,3.54022988505747,33,8,.846153846153846,4.35,.35,10,.66,.95,1.2,2.82309420002643,.35,0,.05,87,.1,50,2.5275,.574712643678161,.4,39,.448275862068966,0,4,20,9.36076649775759,0,64.648785601957,0,0,.6,2,0.03130596390631246,0.023751062341034412,-0.05733141762451943,.052631579,.105263158,.473684211,.004055024,.025049632,.06574143,1,3,.065,4,8,12,12,12,9,7,9,7,3,.0401459770114942,1.68020659444796,2,12,1.58981130955846,1,24,0.05263157894736842,0.10526315789473684,0.47368421052631576,0.0040550239234449755,0.025049632385158706,0.06574142962300858,0,0,1,0,1,5,0,1,0,1,0,3,0,3,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,71ec1ae1e397f64ee9391ef2956e8467.jpg,2783,15,13,2.57550957690139,0,.120905976333608,7,8,1.33333333333333,4.16666666666667,86,14.3333333333333,24,486,4.22727272727273,34,2,.772727272727273,14.6666666666667,.833333333333333,13,.62962962962963,1.33333333333333,2.66666666666667,5.01652892561983,.333333333333333,1,.5,88,.5,54,140.888888888889,.613636363636364,2.83333333333333,44,.5,0,13,6,9.38088757843804,0,65.0969985635443,1,2,.666666666666667,2,0.04445252359534303,0.07367997206747531,6.129090909090909,.4,.8,1,.094444444,.177777778,.234444444,1,2,.00818181818181819,12,17,25,8,25,39,2,11,5,4,.0610818181818182,2.23976090813726,3,4,11.8696625431766,3,16,0.4,0.8,1,0.09444444444444443,0.17777777777777778,0.23444444444444443,0,0,0,0,0,6,0,0,0,0,0,3,0,3,1,2,1,4
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,ccc48302cd07fca144112b59ac302dce.jpg,5010,15,14,2.68534961428265,0,.15007970653569,2,14,1.1,2.3,86,8.6,28,534,3.96153846153846,36,3,.692307692307692,10.4,.2,23,.59016393442623,1.4,2.5,3.65236686390532,.5,0,.5,104,.2,61,15.64,.586538461538462,1,52,.5,5,1,10,9.38745658955795,0,65.2212019542057,0,1,.5,6,0.04986690326283375,0.05134634466634856,3.082923076923077,.222222222,.444444444,.777777778,.05,.088932981,.169779541,1,2,.0311538461538462,11,10,23,11,23,18,5,9,2,4,.0359461538461538,1.91111665366228,2,5,3.95474398665704,5,25,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.05,0.08893298059964726,0.1697795414462081,0,0,1,0,1,5,0,0,0,0,0,4,0,4,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,9789dace998d0cee5535118e7bcbe13a.jpg,3710,15,10,2.63214802590498,0,.211407253714946,8,18,1.13333333333333,1.46666666666667,96,6.4,29,502,4.03125,28,7,.583333333333333,6.4,0,14,.622222222222222,1.2,1.2,3.86360677083333,.466666666666667,0,.0666666666666667,96,.4,45,12.5066666666667,.46875,.6,48,.5,2,2,15,9.39097615043571,0,65.235074912093,0,1,.8,11,0.06989601726111556,0.09247540213566806,1.6647500000000015,0,.714285714,.785714286,.006668728,.090052963,.102065435,1,3,.0441666666666667,5,9,22,17,22,15,7,9,0,4,.03835,1.96560595512766,6,12,3.53647658929996,1,18,0,0.7142857142857143,0.7857142857142857,0.006668728097299526,0.09005296291010575,0.10206543456543454,0,0,0,0,0,6,0,3,0,3,0,3,0,3,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,35edbbc4ad64bd2309b211bf8e25a22d.jpg,1300,15,9,2.49899939943938,0,.193027069178385,4,13,1.375,2.5,69,8.625,20,375,4.05555555555556,22,4,.564102564102564,9,0,15,.564102564102564,1.625,1.5,4.58024691358025,1.125,1,.375,72,0,39,92.25,.541666666666667,1.25,39,.541666666666667,0,2,8,9.38430800456679,0,65.211594570595,1,0,.5,8,0.049480476948831766,0.06065708505255835,2.637777777777778,.285714286,.714285714,.714285714,.054634354,.123086735,.134991497,1,3,.0372222222222222,5.5,10,20,11,20,34,9,11,0,4,.0067888888888889,2.14015114269536,0,4,9.60468635614927,3,12,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0546343537414966,0.12308673469387754,0.13499149659863946,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,528f10ff43820168aaa1b815054955d3.jpg,2052,15,13,2.59002006411135,0,.0420754741290456,2,16,.6875,1.125,89,5.5625,28,462,3.63157894736842,41,8,.911111111111111,5.9375,.0625,14,.683333333333333,1,1.4375,2.92742382271468,.75,0,.125,95,.25,60,4.55859375,.631578947368421,.625,45,.473684210526316,2,2,16,9.28075776926352,0,63.8852703277991,0,0,.6875,2,0.020280025243603936,0.010541736458738645,1.4365021929824557,0,.066666667,.6,.001388889,.026167074,.104029223,1,3,.0334210526315789,5.5,10,18,11,18,10,12,8,1,3,.0268368421052632,1.71097160196033,4,11,2.13508635656734,2,23,0,0.06666666666666667,0.6,0.0013888888888888887,0.02616707366707367,0.10402922309172306,4,0,2,0,2,7,0,1,0,1,0,4,0,4,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,4c9090ab15b5089126535233070eb097.jpg,1874,15,6,2.54572989502183,0,.177364019688765,4,12,.9,2.4,70,7,23,369,4.07142857142857,23,5,.547619047619048,7,0,13,.621621621621622,1.2,.8,3.26632653061224,.8,0,.2,70,.1,37,9,.528571428571429,.9,42,.6,2,2,10,9.37576968889427,0,64.892071952032,0,0,.6,4,0.09108064285376005,0.07804516516625881,2.0638095238095246,.111111111,.555555556,.666666667,.021666667,.099259259,.11962963,1,4,.0364285714285714,6.5,9,24,9,24,13,8,9,0,4,.00352857142857144,1.80729812997531,1,6,3,2,8,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.021666666666666667,0.09925925925925926,0.11962962962962964,0,0,2,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,63848eb701b3c5d15275d6fc4801f284.jpg,2431,15,13,2.61833049869589,0,.21183602971103,4,16,1,1.41666666666667,86,7.16666666666667,32,510,3.96,33,8,.702127659574468,8.33333333333333,.25,15,.611111111111111,1.33333333333333,1.66666666666667,2.7784,1.08333333333333,0,.0833333333333333,100,.333333333333333,54,5.05555555555556,.54,.583333333333333,47,.47,3,0,12,9.38551339877952,0,65.1823427964978,0,0,.666666666666667,1,0.04306393720661149,0.06308843982829289,2.5613333333333372,.272727273,.545454545,.727272727,.046278532,.109629302,.15748885,1,4,.055,9,7,17,12,17,12,13,8,3,4,.0621,1.66685332288117,4,8,2.24845626053867,1,20,0.2727272727272727,0.5454545454545454,0.7272727272727273,0.04627853207398661,0.10962930167475622,0.15748884953430406,4,0,2,0,2,13,0,2,0,2,0,3,0,3,2,4,2,4
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,3670592aa53477263fe30c1c12821751.jpg,1315,15,12,2.51486685936587,0,.152773576648383,4,10,.7,1.6,75,7.5,17,427,3.76744186046512,31,4,.775,8.6,.1,14,.688888888888889,1,1.8,4.2947539210384,.9,1,.4,86,.5,45,22.64,.523255813953488,.8,40,.465116279069767,3,3,10,9.3656050955414,1,64.8859382655561,0,0,1.5,7,0.058693383512501085,0.07145057345688757,3.2745426356589142,.111111111,.444444444,.777777778,.033218695,.090626102,.141922399,1,3,.0163953488372093,8,8,16,7,16,21,9,11,1,3,.0390767441860465,2.07237880732225,5,15,4.75815090134813,4,18,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.033218694885361555,0.09062610229276895,0.14192239858906527,0,0,2,0,2,8,0,1,0,1,0,5,0,5,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,bd1b3c641c6bf1cd5071eadd6bb7a04d.jpg,4645,15,12,2.67234511778379,0,.275191901734477,1,15,1.18181818181818,2.36363636363636,90,8.18181818181818,40,496,3.88775510204082,37,7,.725490196078431,8.90909090909091,.545454545454545,13,.685185185185185,1.36363636363636,2,3.12005414410662,.181818181818182,1,.454545454545455,98,.454545454545455,54,28.6280991735537,.551020408163265,.454545454545455,51,.520408163265306,1,4,11,9.3657025935962,1,64.8875186639385,0,1,.636363636363636,1,0.04376305186901432,0.04933040887990501,1.772844774273345,.2,.6,1,.043520924,.135739538,.183023088,1,3,.0445918367346939,7,5,26,13,26,20,2,11,6,4,.0810795918367347,1.76636749973119,5,7,5.35052326165897,5,22,0.2,0.6,1,0.04352092352092352,0.13573953823953827,0.18302308802308803,0,0,0,0,0,6,0,0,0,0,0,5,0,5,0,1,0,1
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,3ffe0b2501787005299f41319e890574.jpg,1554,15,10,2.77148800247604,0,.151680753274503,10,18,1.08333333333333,2.25,116,9.66666666666667,39,642,3.912,49,8,.830508474576271,10.4166666666667,.583333333333333,15,.690140845070423,1.5,2.25,4.30425600000001,.416666666666667,0,.833333333333333,125,.0833333333333333,71,24.4097222222222,.568,1.66666666666667,59,.472,2,10,12,9.39463623180217,1,65.3232386010509,0,1,1.08333333333333,3,0.04871371574699879,0.058149951764128426,3.8773000000000017,.181818182,.545454545,.818181818,.021810366,.074597162,.142565536,1,5,.017,9,20,27,13,27,24,5,9,7,4,.0279,2.07467009425595,1,13,4.94061961926055,10,27,0.18181818181818182,0.5454545454545454,0.8181818181818182,0.02181036556036556,0.07459716209716209,0.1425655363155363,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,fb4521d22f22c4cb19721b36dc4f7015.jpg,6175,15,12,2.68534961428265,0,.228742007529939,1,18,.909090909090909,2.45454545454545,115,10.4545454545455,32,597,3.92436974789916,37,6,.711538461538462,10.8181818181818,0,21,.596774193548387,1.63636363636364,1.90909090909091,2.89343972883271,1,1,.272727272727273,119,.363636363636364,62,26.6942148760331,.521008403361345,1.09090909090909,52,.436974789915966,2,2,11,9.37567843624201,1,64.8967174701088,0,2,.636363636363636,2,0.05096341948956251,0.05489489734172821,3.5727323656735415,.6,.6,.9,.085566378,.102536075,.17536075,1,5,.0946638655462185,9,12,27,10,27,22,11,10,0,3,.0312596638655462,1.7010113840985,4,7,5.16664445032103,3,21,0.6,0.6,0.9,0.08556637806637807,0.10253607503607504,0.17536075036075038,0,0,1,0,1,10,0,3,0,3,0,3,0,3,1,2,1,2
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,dfe76afc9bd536b1ecd406d3e78f96e9.jpg,5471,15.0,0,1.31607401295249,0,0,1,1,1,2,6,6,1,30,4,3,1,1,6,0,1,.5,1,2,7.66666666666667,0,0,0,6,0,6,0,1,0,3,.5,0,0,1,9.38590449070689,0,65.0902374264055,0,0,0,0,0,0,4.090000000000003,0,0,0,0,0,0,1,6,.065,6,0,2,1,2,6,0,9,0,3,.1321,2.76887462097269,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,8a7f8bd90834ac6a6b9932b61d6cd243.jpg,3403,15,12,2.27950705695478,0,.24059783966034,3,11,.5,1.6,70,7,31,368,3.7027027027027,20,5,.740740740740741,7.4,.2,5,.444444444444444,1.1,2.1,3.83053323593864,.8,1,.4,74,.2,45,6.04,.608108108108108,1.1,27,.364864864864865,3,2,10,9.36206015333202,0,64.7271083153135,0,0,.3,6,0.04503267246230583,0.0666831899717282,1.2341981981981966,.666666667,.666666667,.777777778,.106031746,.106031746,.143174603,1,4,.0244594594594595,7,11,16,5,16,11,8,11,2,4,.0165486486486487,1.95717480975478,2,3,2.4576411454889,4,21,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.10603174603174603,0.10603174603174603,0.1431746031746032,8,0,3,0,3,6,0,0,0,0,0,2,0,2,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,ca447b4bdeb9c8710c7513f8beb8aa95.jpg,4941,15,10,2.81731324726126,0,.178032613566293,12,19,1,2.76923076923077,127,9.76923076923077,48,670,4.02307692307692,44,7,.698412698412698,10,.153846153846154,10,.647058823529412,1.46153846153846,2.07692307692308,4.40715976331361,.230769230769231,2,.461538461538462,130,.307692307692308,68,16,.523076923076923,1.38461538461538,63,.484615384615385,4,5,13,9.37338541343749,0,64.8564283795234,0,2,1,3,0.04177793036722459,0.07324321734874199,3.5623076923076944,.333333333,.583333333,.75,.033653846,.082608826,.141214341,1,5,.0188461538461538,8,18,36,13,36,19,3,10,2,4,.00636153846153847,2.09932364425155,4,13,4,6,27,0.3333333333333333,0.5833333333333334,0.75,0.03365384615384615,0.08260882635882637,0.14121434121434115,8,0,3,0,3,9,0,1,0,1,0,3,0,3,1,1,1,1
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,1e9f0cf2afae827dfe745b9f74543c6c.jpg,701,15,7,2.64575131106459,0,.245809371623289,7,7,.222222222222222,3.44444444444444,59,6.55555555555556,21,416,3.75308641975309,39,4,.795918367346939,9,.333333333333333,9,.75,.777777777777778,2,4.63039170858101,0,0,.111111111111111,81,.333333333333333,52,18,.641975308641975,1.22222222222222,49,.604938271604938,3,13,9,9.3851921999111,0,65.0914713101289,0,1,1,7,0.031495560853121184,0.07220172039524186,3.973168724279841,.625,.625,.75,.134275794,.134275794,.168998016,1,2,.027962962962963,9,11,31,2,31,18,0,9,3,3,.00370246913580247,2.15183449841781,3,9,4.24264068711928,1,18,0.625,0.625,0.75,0.13427579365079367,0.13427579365079367,0.16899801587301588,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,4039d1ba279d6221954b82bbc8ad0049.jpg,1563,15,12,2.59002006411135,0,.76720170148479,2,19,4,3.2,88,17.6,42,456,3.81521739130435,32,0,.711111111111111,18.4,1.8,7,.64,3.8,4,2.19411625708885,.4,0,1.6,92,.2,50,29.04,.543478260869565,2.2,45,.489130434782609,2,0,5,9.37562483895903,1,65.1248647255862,1,1,1.4,4,0.036917473934590814,0.039827496744692326,5.206434782608696,0,1,1,.016666667,.320833333,.320833333,1,12,.0541304347826087,18,11,16,20,16,25,2,9,9,4,.0125347826086956,1.48125496019046,1,7,5.38887743412299,8,20,0,1,1,0.016666666666666666,0.3208333333333333,0.3208333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,876ed26c87c40aba6ee9869b3117ea4b.jpg,3331,15,13,2.46632571455966,0,.103123233883038,4,10,.75,2.125,67,8.375,25,339,3.94029850746269,21,3,.567567567567568,8.375,.125,9,.6,1.25,1.25,3.16061483626643,1.125,0,.25,67,.625,35,13.484375,.522388059701492,.875,37,.552238805970149,3,3,8,9.38201182658695,0,65.1014407527198,0,0,1.125,3,0.10433704053450908,0.07946246170571872,2.2863992537313464,.142857143,.285714286,.428571429,.044642857,.086904762,.134693878,1,4,.0351492537313433,8,7,17,6,17,13,9,9,1,4,.0276223880597015,1.77781181126306,5,9,3.6721077053921,2,10,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.044642857142857144,0.0869047619047619,0.1346938775510204,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,4b6bdda0a6efa7c18ba5e0d03e764a16.jpg,1846,15,11,2.60429068714022,0,.282828479168623,6,13,.9,2.9,91,9.1,28,512,3.77669902912621,35,4,.760869565217391,10.3,.1,17,.603448275862069,1.3,2.3,4.50353473465925,.6,0,.5,103,.4,58,30.41,.563106796116505,1.6,46,.446601941747573,3,1,10,9.36394093013004,1,64.7216662993167,0,1,.9,4,0.03778709002977444,0.047342049371865064,3.609394822006479,.666666667,.666666667,.777777778,.127328042,.134550265,.154920635,1,2,.0455825242718447,9.5,16,29,9,29,22,6,9,1,3,.0232398058252427,2.12215332496482,4,9,5.5145262715849,5,23,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.12732804232804235,0.13455026455026456,0.15492063492063493,8,0,2,0,2,7,0,0,0,0,0,5,0,5,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,efd7189a14f52ffae75d1e2ca30840d1.jpg,5894,15,5,2.30032663379121,0,.266619665374567,2,9,1.28571428571429,2.14285714285714,64,9.14285714285714,18,357,3.796875,25,3,.892857142857143,9.14285714285714,0,8,.657894736842105,1.28571428571429,1.85714285714286,3.505615234375,.428571428571429,1,.857142857142857,64,.285714285714286,38,12.6938775510204,.59375,2.42857142857143,28,.4375,3,5,7,9.37996877236354,0,65.0850627805608,0,0,.142857142857143,5,0.021387306396805104,0.02979501833518346,3.349047619047621,.166666667,.833333333,1,.023809524,.207142857,.26547619,2,3,.0025,9,17,15,9,15,14,3,10,0,3,.133525,1.87232882645517,2,1,3.56284683238284,6,13,0.16666666666666666,0.8333333333333334,1,0.023809523809523808,0.20714285714285713,0.2654761904761905,0,0,1,0,1,4,0,0,0,0,0,2,0,2,0,1,0,1
59f83ecc0d7920759569d7d2,59f3f52cf2cd0ca6679e38fa,b682f4115f7fb684bfd4b64057e26cc0.jpg,4474,15,12,2.64575131106459,1,.33768883402583,1,15,2.33333333333333,2.33333333333333,100,11.1111111111111,48,641,4.26271186440678,39,2,.795918367346939,13.1111111111111,.444444444444444,21,.541666666666667,1.66666666666667,2.88888888888889,3.65132145935076,1.11111111111111,2,1.33333333333333,118,.444444444444444,72,11.2098765432099,.610169491525424,1.44444444444444,49,.415254237288136,3,3,9,9.3858011623879,0,65.0901427966591,0,4,1.44444444444444,1,0.038552017791921064,0.05510861740913242,4.696666666666665,.5,.875,.875,.127463624,.211259921,.211259921,1,7,.0565254237288136,14,13,21,21,21,17,10,12,4,4,.0219305084745763,1.91084312787595,4,13,3.34811537184875,12,26,0.5,0.875,0.875,0.12746362433862435,0.21125992063492066,0.21125992063492066,0,0,1,0,1,13,0,0,0,0,0,5,0,5,2,5,2,5
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,aa2e62531315ee4fc7fa96364d541640.jpg,4179,15,8,2.51486685936587,0,.165991363434545,5,15,1.1,1.1,83,8.3,29,454,3.64705882352941,29,6,.725,8.5,.7,7,.604166666666667,1.5,2.5,3.6636678200692,.5,0,.3,85,.1,48,39.25,.564705882352941,1.2,40,.470588235294118,1,7,10,9.36511341335402,0,64.7724658847154,1,0,.9,8,0.06474747941970374,0.03887478058988398,0.989545454545457,0,.363636364,.636363636,.00094697,.070842352,.127774772,1,2,.065,6.5,12,11,11,11,25,5,9,7,3,.0090764705882353,1.9140710070604,1,9,6.26498204307083,3,25,0,0.36363636363636365,0.6363636363636364,0.000946969696969697,0.0708423520923521,0.12777477152477154,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,6ec7fd12fbb66ad168e79b30d026e138.jpg,2698,15,9,2.39678172692843,0,.0803405545639001,2,4,.4,2.6,29,2.9,27,313,3.546875,25,4,.757575757575758,6.4,.1,2,.657894736842105,.4,1,3.529052734375,.4,1,.3,64,.2,38,7.84,.59375,.8,33,.515625,2,9,10,9.36980142375422,0,64.7888514216727,0,0,.4,2,0.04855390594263251,0.03139281505718827,0.8657916666666665,.222222222,.222222222,.666666667,.064210758,.064210758,.131803351,1,3,.013125,5.5,8,26,4,26,11,4,10,1,3.5,.0071,1.87857731658162,2,4,2.8,3,10,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.06421075837742504,0.06421075837742504,0.13180335097001764,0,0,1,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,52fd89b70c81064db5958ccc0ca6ce99.jpg,2062,15,9,2.53043953443524,0,.347683870301147,5,9,.285714285714286,4.14285714285714,71,10.1428571428571,19,383,3.91891891891892,32,2,.780487804878049,10.5714285714286,.714285714285714,14,.727272727272727,1.28571428571429,2,4.83126369612856,0,0,.714285714285714,74,.285714285714286,44,21.3877551020408,.594594594594595,1.57142857142857,41,.554054054054054,3,4,7,9.29588704726826,0,64.0147329650092,0,1,1.14285714285714,2,0.046986706710110106,0.09976528282277286,5.553938223938225,.833333333,.833333333,.833333333,.207142857,.207142857,.207142857,1,3,.037972972972973,10,11,29,2,29,19,0,9,5,4,.0165486486486487,2.19801357960513,2,8,4.6246897303539,5,14,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.20714285714285713,0.20714285714285713,0.20714285714285713,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,8a716e6a5621f5c9c760e171916f66dc.jpg,3400,15,6,2.23606797749979,0,.283745691037358,3,6,.4,2.8,49,9.8,12,267,4.2,19,3,.76,10,.4,13,.575757575757576,1.2,2.4,5.4,0,0,.6,50,.6,33,16,.66,1.6,25,.5,1,3,5,9.3849584743156,0,65.1093509689326,0,1,1.4,1,0.05927719697356224,0.04172711633145809,4.7059999999999995,.75,.75,.75,.216666667,.216666667,.216666667,1,5,.045,9,8,14,2,14,16,0,8,2,4,.0279,2.32379000772445,3,7,4,3,12,0.75,0.75,0.75,0.21666666666666665,0.21666666666666665,0.21666666666666665,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,185d1166c5a68ced10ac28b0432accde.jpg,533,15,10,2.49899939943938,0,.12664578807436,2,13,.454545454545455,1.72727272727273,59,5.36363636363636,24,424,3.87951807228916,30,6,.769230769230769,7.54545454545455,.181818181818182,14,.545454545454545,1.18181818181818,1.90909090909091,2.63608651473363,.545454545454545,0,.545454545454545,83,.272727272727273,55,18.4297520661157,.662650602409639,.818181818181818,39,.469879518072289,1,0,11,9.39693789061332,0,65.3680212912293,0,1,.272727272727273,4,0.034416273765435275,0.030114701695062897,2.2438855421686767,.2,.3,.7,.034505772,.046031746,.126684704,1,2,.043433734939759,7,9,19,5,19,18,6,8,2,3,.023666265060241,1.62360294245041,3,3,4.29298871022458,6,21,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.02705928330928331,0.03642376142376143,0.09604978354978355,0,0,2,0,2,10,0,2,0,2,0,3,0,3,1,2,1,2
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,675348fceb2c06f864f00efa79a4d0a1.jpg,2512,15,10,2.61833049869589,0,.161294772552282,5,11,1.22222222222222,2.66666666666667,87,9.66666666666667,34,508,4.26881720430108,37,4,.787234042553192,10.3333333333333,0,15,.637931034482759,1.22222222222222,1.77777777777778,4.239565267661,.222222222222222,2,.333333333333333,93,.333333333333333,58,17.1111111111111,.623655913978495,1.44444444444444,47,.505376344086022,3,0,9,9.39088981026807,0,65.2356459101592,0,2,.888888888888889,4,0.021041024207887758,0.031016209555673413,3.813333333333336,.125,.625,.875,.028240741,.123611111,.195965608,1,5,.0747849462365591,10,13,24,11,24,17,2,11,0,4,.00768494623655913,2.05902046314771,3,8,4.13655788199695,3,16,0.125,0.625,0.875,0.02824074074074074,0.12361111111111109,0.19596560846560845,0,0,1,0,1,7,0,0,0,0,0,4,0,4,0,2,0,2
