paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,793b1611ce8a0b71252e1ac3a0843e00.jpg,2957,15,2,2.18993870309484,0,.0714285714285714,2,7,1.25,2.25,44,11,18,226,4,19,1,.826086956521739,11,0,2,.558823529411765,1.75,2.75,5,1,2,.5,44,0,34,3.5,.772727272727273,1.75,23,.522727272727273,3,6,4,9.3702955984248,0,64.886969742286,0,0,1,0,0.03266471127669016,0.03128732740879059,4.162727272727274,0,.333333333,.666666667,0,.125,.277777778,1,8,.0195454545454545,11.5,7,9,5,9,13,4,11,0,4,.0269909090909091,2.23606797749979,0,4,1.87082869338697,2,11,0,0.3333333333333333,0.6666666666666666,0,0.125,0.27777777777777773,4,0,2,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,d67b0170aebf5b5d96b949e17c702b92.jpg,5251,15,10,2.64575131106459,0,.137740960209989,3,8,.583333333333333,2.66666666666667,67,5.58333333333333,27,450,3.66666666666667,36,3,.73469387755102,7.25,.416666666666667,11,.73469387755102,.666666666666667,1.25,3.30268199233717,0,0,.0833333333333333,87,.25,49,20.0208333333333,.563218390804598,1.08333333333333,49,.563218390804598,2,8,12,9.36530517521467,0,64.8142724530053,0,1,.416666666666667,11,0.08729205366809112,0.04403106864386549,2.0210606060606047,.166666667,.25,.25,.028052503,.061386068,.070413845,1,3,.0305172413793103,5.5,13,32,7,32,17,0,9,5,3,.0173252873563219,1.81732825662761,3,5,4.4744645862196,1,15,0.16666666666666666,0.25,0.25,0.028052503052503057,0.06138606763606763,0.0704138454138454,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,f2901563a32f78b7fc0bfbeb2ca43696.jpg,5951,15,1,1.96798967126543,0,.361488010446344,2,4,.666666666666667,3.33333333333333,25,8.33333333333333,9,142,4.07692307692308,14,3,.933333333333333,8.66666666666667,0,4,.636363636363636,1.33333333333333,2,3.99408284023669,0,0,.666666666666667,26,0,22,.222222222222222,.846153846153846,1.33333333333333,15,.576923076923077,0,1,3,9.35857379606161,0,64.7335494248392,0,0,1,1,0.03310301651557287,0.05129891633987427,2.4158333333333353,.333333333,.333333333,.333333333,.125,.125,.125,1,8,.0265384615384615,9,4,10,2,10,9,0,9,0,4,.0217461538461539,1.99852016257947,0,3,.471404520791032,2,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,8c037c90c0c981b00de02f4ed137fd5c.jpg,3428,15,3,2.75966902107189,0,.157508185776993,4,14,.111111111111111,3.22222222222222,86,9.55555555555556,27,440,3.96511627906977,19,6,.327586206896552,9.55555555555556,0,16,.59375,1.55555555555556,1.66666666666667,3.2197133585722,1.55555555555556,0,.111111111111111,86,.111111111111111,32,72.2469135802469,.372093023255814,.777777777777778,58,.674418604651163,1,8,9,9.35236028695421,0,64.7090160304667,1,0,1,0,0.10257323277700278,0.26292939856648445,4.013100775193799,.625,.625,.875,.131845238,.131845238,.17582672,1,4,.0163953488372093,6,7,29,1,29,33,14,9,0,4,.0507046511627907,1.79435597320381,1,9,8.4998184439579,1,15,0.625,0.625,0.875,0.1318452380952381,0.1318452380952381,0.1758267195767196,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,5fe3dd15342b6b9fa0a5706bf1653c3e.jpg,2360,15,12,2.77148800247604,0,.200532887536992,3,21,.583333333333333,2.83333333333333,106,8.83333333333333,28,602,3.75409836065574,42,7,.711864406779661,10.1666666666667,.0833333333333333,25,.626865671641791,1.75,2.16666666666667,3.36576189196453,.833333333333333,0,.916666666666667,122,.5,67,16.6388888888889,.549180327868853,1.41666666666667,59,.483606557377049,3,3,12,9.36571102553131,1,64.9090476869681,0,1,.916666666666667,3,0.0410626120865345,0.08467180756005374,2.974562841530055,.272727273,.363636364,.818181818,.044351524,.054705059,.150661649,1,5,.00057377049180328,9,17,34,7,34,20,10,9,1,3,.00724426229508196,1.8346012896443,6,11,4.07907941684014,11,26,0.2727272727272727,0.36363636363636365,0.8181818181818182,0.04435152389697844,0.0547050592505138,0.15066164895710346,12,0,3,0,3,10,0,3,0,3,0,3,0,3,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,37c147c23e611aae8197d0b6e6b766d3.jpg,1338,15,8,2.59002006411135,0,.150080007074055,2,17,.5,1.64285714285714,91,6.5,41,473,3.5,32,8,.711111111111111,7.28571428571429,.428571428571429,8,.571428571428571,1.21428571428571,1.71428571428571,3.87745098039216,.642857142857143,1,.142857142857143,102,.285714285714286,56,9.77551020408163,.549019607843137,.714285714285714,45,.441176470588235,3,2,14,9.35959060586676,0,64.71388101983,0,0,.785714285714286,6,0.04200093796032808,0.03313254056355128,1.6221475256769402,.461538462,.461538462,.769230769,.07826168,.079360581,.130825981,1,3,.0551960784313726,6.5,10,23,7,23,13,9,11,6,4,.0340607843137255,1.96912441973385,4,11,3.12658123260561,2,24,0.46153846153846156,0.46153846153846156,0.7692307692307693,0.07826168032211989,0.07936058142102098,0.13082598110070634,4,0,2,0,2,6,0,1,0,1,0,3,0,3,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,d36b66363db18d7997d2db7ed1d6a63f.jpg,5186,15,13,2.89250760851908,0,.0887189024345618,5,17,.6,2.33333333333333,105,7,34,663,3.75373134328358,51,10,.728571428571429,8.93333333333333,0,23,.708333333333333,1.13333333333333,1.4,3.34979950991312,.533333333333333,0,.333333333333333,134,.4,72,25.1288888888889,.537313432835821,1.66666666666667,70,.522388059701492,2,5,15,9.38929303617486,1,65.2228027246875,0,1,1.26666666666667,3,0.0385387408901893,0.04000662842320578,2.768328358208958,0,.142857143,.928571429,.007473717,.033080293,.135395108,1,4,.00216417910447761,7,25,35,9,35,24,8,9,0,3,.0544671641791045,1.83024575123482,6,19,5.01287231922866,5,21,0,0.14285714285714285,0.9285714285714286,0.007473716759431045,0.033080292723149864,0.1353951075379646,0,0,0,0,0,8,0,2,0,2,0,5,0,5,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,38e5da66e844e4acace718cbec236927.jpg,1377,15,5,2.60429068714022,1,.0755764351087063,3,13,.636363636363636,2.27272727272727,86,7.81818181818182,24,491,3.77083333333333,41,7,.891304347826087,8.72727272727273,0,15,.640625,1.18181818181818,1.90909090909091,3.84331597222222,.272727272727273,0,.363636363636364,96,.272727272727273,64,15.2892561983471,.666666666666667,1.36363636363636,46,.479166666666667,2,2,11,9.3592132505176,0,64.6857315389924,0,1,.727272727272727,3,0.019544037312946537,0.04796347225254232,2.449235395189003,.090909091,.090909091,.818181818,.009090909,.01635101,.114060519,1,4,.0025,7,15,25,7,25,18,3,12,0,3,.02415,1.96043769914329,3,8,3.91014784865574,4,21,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.00909090909090909,0.0163510101010101,0.11406051860597316,0,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,318493f513a9e6154bc198a62900bdf9.jpg,1181,15,11,2.7232698153315,0,.145977632569633,2,10,.636363636363636,2.27272727272727,83,7.54545454545455,49,584,4.15454545454545,39,4,.709090909090909,10,.181818181818182,20,.590909090909091,.909090909090909,2,2.22157024793388,.363636363636364,0,.545454545454545,110,.363636363636364,66,7.09090909090909,.6,1.36363636363636,55,.5,7,2,11,9.32295774647887,0,64.426338028169,0,0,1.09090909090909,2,0.037227323204702276,0.03221152084879577,2.5748484848484843,.3,.4,.7,.069040404,.083975469,.144325397,1,6,.0440909090909091,10,15,25,7,25,14,4,9,2,4,.00426363636363636,1.4904932901338,4,12,2.66287609379578,6,22,0.3,0.4,0.7,0.06904040404040404,0.08397546897546898,0.14432539682539683,0,0,1,0,1,8,0,1,0,1,0,4,0,4,0,2,0,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,5ac5ce809d0c533d23e592fb5442c5cf.jpg,2250,15,13,2.69816787640809,0,.33095366434111,10,17,.461538461538462,2.15384615384615,86,6.61538461538462,31,563,4.08333333333333,41,6,.773584905660377,8.30769230769231,.153846153846154,16,.630769230769231,1.30769230769231,2.15384615384615,5.96527777777778,.461538461538462,2,.0769230769230769,108,.461538461538462,65,13.1360946745562,.601851851851852,.923076923076923,53,.490740740740741,4,3,13,9.36574852817494,0,64.7689234650967,0,1,1.07692307692308,3,0.029226776682965767,0.032006395262821265,3.533209876543207,.916666667,.916666667,.916666667,.161785437,.162426462,.166343841,1,2,.0557407407407407,7,12,28,6,28,15,6,11,2,4,.0209888888888889,2.44239181495881,6,14,3.62437507365838,1,28,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.16178543678543675,0.16242646242646236,0.16634384134384128,4,0,1,0,1,8,0,0,0,0,0,6,0,6,0,1,0,1
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,4a4affa850c7e610febb90a36991463b.jpg,1819,15.0,5,2.68534961428265,0,.362689709916601,5,14,.833333333333333,4.16666666666667,101,16.8333333333333,33,524,4.04950495049505,32,1,.615384615384615,16.8333333333333,.333333333333333,13,.581818181818182,2.33333333333333,3.83333333333333,4.18566807175767,1.16666666666667,3,1.33333333333333,101,.833333333333333,55,44.4722222222222,.544554455445545,1.5,52,.514851485148515,1,2,6,9.39085660789515,3,65.2058823529412,0,1,1.66666666666667,7,0.03536947943891088,0.05490344930440187,6.2315016501650184,.6,.8,1,.187222222,.220555556,.29,1,6,.0241089108910891,19.5,9,25,5,25,23,7,10,2,4,.0429910891089109,2.04589053269173,5,10,6.66874967458085,8,23,0.6,0.8,1,0.1872222222222222,0.22055555555555553,0.29,0,0,1,0,1,6,0,2,0,2,0,3,0,3,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,85ea79c76ad3eb309d8cae6f7ddced70.jpg,3298,15,12,2.59002006411135,0,.398961646786402,8,13,.625,3.75,100,12.5,21,582,3.91379310344828,36,0,.8,14.5,.375,14,.5625,1.625,3.25,6.30291319857313,.25,6,.375,116,.875,64,17.5,.551724137931034,2.25,45,.387931034482759,5,7,8,9.38723475917817,2,65.1679016503873,0,1,1.25,2,0.034917224531194994,0.05502136583839144,5.845229885057478,1,1,1,.220110544,.220110544,.245408163,1,10,.0298275862068965,13,18,30,5,30,22,2,10,3,3,.0230724137931035,2.51056033557713,7,10,4.18330013267038,3,26,1,1,1,0.22011054421768708,0.22011054421768708,0.24540816326530615,4,0,2,0,2,11,0,1,0,1,0,7,0,7,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,45c3c6dad5c15636b0264b309a8cb225.jpg,1708,15,9,2.35961106177057,0,.216368268241865,4,7,.444444444444444,2.77777777777778,48,5.33333333333333,20,315,3.95081967213115,21,6,.67741935483871,6.77777777777778,.222222222222222,5,.583333333333333,.777777777777778,1.44444444444444,5.29266326256383,0,2,.111111111111111,61,.222222222222222,36,7.06172839506173,.59016393442623,1.11111111111111,31,.508196721311475,1,2,9,9.38133543002298,0,65.0448167412604,0,0,.222222222222222,5,0.0646754496006502,0.10780366597464308,1.9753005464480893,.375,.375,.75,.076636905,.076636905,.137979497,1,4,.0322131147540984,6,10,25,4,25,13,0,11,2,4,.0318344262295082,2.30057889726995,2,2,2.65739127624476,1,13,0.375,0.375,0.75,0.07663690476190475,0.07663690476190475,0.13797949735449735,4,0,1,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,e6ab3776e9e44525eb467b3eabd6475b.jpg,5655,15,10,2.7232698153315,0,.0949884157927193,15,17,1.11111111111111,3.55555555555556,112,12.4444444444444,36,624,4.26315789473684,42,3,.763636363636364,12.6666666666667,.111111111111111,5,.636363636363636,1.88888888888889,2.44444444444444,5.4921514312096,.333333333333333,4,.777777777777778,114,.333333333333333,66,13.3333333333333,.578947368421053,1.88888888888889,55,.482456140350877,3,5,9,9.37677919070529,0,64.9072924360689,0,3,1.11111111111111,4,0.036115838622208685,0.026360980758909136,4.964853801169589,.125,.25,.75,.054530423,.08926918,.172602513,1,7,.00517543859649122,14,17,32,10,32,17,3,11,1,4,.0170228070175439,2.3435339620346,3,10,3.65148371670111,7,22,0.125,0.25,0.75,0.054530423280423276,0.08926917989417989,0.17260251322751324,8,0,3,0,3,7,0,0,0,0,0,3,0,3,1,0,1,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,be1f69bc0396522cdf7b0a1715b7a218.jpg,4674,15,10,2.46632571455966,0,.0920078342137166,4,11,.4,1.9,75,7.5,13,391,3.97333333333333,30,6,.810810810810811,7.5,0,17,.652173913043478,1.1,1.8,4.34595555555556,.2,1,.3,75,.3,46,9.25,.613333333333333,1.2,37,.493333333333333,1,5,10,9.39247175320554,0,65.2385425923575,0,1,.9,0,0.024903604900464414,0.03206383449206543,2.8656666666666695,.222222222,.222222222,.888888889,.038796296,.041018519,.195440917,1,4,.00166666666666666,7,12,19,4,19,15,2,10,0,3,.0279,2.08469555464474,3,9,3.04138126514911,3,18,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.038796296296296294,0.041018518518518524,0.1954409171075838,4,0,1,0,1,4,0,0,0,0,0,3,0,3,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,8fa9a50a1174af2914fd7b55a445217c.jpg,3522,15,4,2.23606797749979,0,.476650320240064,0,8,1,5.33333333333333,39,13,21,221,3.62222222222222,24,1,.96,15,0,5,.685714285714286,2.66666666666667,2.66666666666667,2.76839506172839,2,0,0,45,.333333333333333,35,56,.777777777777778,1,25,.555555555555556,1,4,3,9.36407447973713,0,64.7166849215042,1,0,2,1,0.0514235645532608,0.07082724198698997,4.759259259259263,.5,.5,.5,.166666667,.25,.25,1,7,.065,13,3,16,3,16,25,6,7,0,4,.0654333333333333,1.66384947087421,1,6,7.48331477354788,0,8,0.5,0.5,0.5,0.16666666666666666,0.25,0.25,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,4af05e63a3cb65caf81f8ddb58b222ea.jpg,1835,15,12,2.46632571455966,0,.16996136964887,4,9,.2,2,54,5.4,20,376,4.23188405797101,35,6,.945945945945946,6.9,.4,12,.660377358490566,.9,1.4,6.23608485612266,.5,3,.3,69,.1,53,10.69,.768115942028985,.5,37,.536231884057971,2,4,10,9.36198258778473,0,64.7058849725012,0,0,.8,6,0.01923766564577818,0.0159321879554126,3.84244927536232,.444444444,.444444444,.444444444,.083148148,.083148148,.101666667,1,1,.065,6.5,5,20,2,20,14,5,11,4,4,.059636231884058,2.49721542044788,1,8,3.26955654485436,3,14,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.08314814814814815,0.08314814814814815,0.10166666666666667,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,46dd8dfd15789dfe0c690a96a9d84f2a.jpg,1728,15,10,2.61833049869589,0,.185573493411707,6,8,.2,2.8,51,5.1,24,360,4.11764705882353,21,8,.446808510638298,6.8,0,11,.617647058823529,.8,.8,3.72145328719723,.9,0,.1,68,.4,34,4.56,.5,.9,47,.691176470588235,1,5,10,9.35644123783032,0,64.7576495132128,0,0,.6,5,0.07274213437404897,0.17884933824340501,3.0137647058823553,.666666667,.666666667,.666666667,.128253968,.128253968,.13819224,1,2,.0355882352941177,7,9,28,2,28,11,9,9,0,4,.000252941176470595,1.92910686256548,4,6,2.13541565040626,1,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12825396825396826,0.12825396825396826,0.13819223985890655,4,0,1,0,1,5,0,2,0,2,0,2,0,2,0,0,0,0
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,72283b631a62139e2b23982d3aed3afc.jpg,2791,15.0,14,2.63214802590498,0,.269178671652688,10,12,1.22222222222222,3,91,10.1111111111111,31,524,4.12,32,2,.666666666666667,11.1111111111111,.333333333333333,9,.56140350877193,1.33333333333333,1.66666666666667,3.7656,1.22222222222222,1,.666666666666667,100,.444444444444444,57,16.9876543209877,.57,1.55555555555556,48,.48,4,1,9,9.39141550053821,0,65.3168057050592,0,2,.888888888888889,0,0.05035296483856655,0.0929598375223577,4.942666666666664,.875,.875,.875,.151058201,.179546958,.194593254,2,4,.005,11,14,27,11,27,19,11,11,3,4,.00790000000000002,1.94051539545555,4,8,4.12160822022031,6,15,0.875,0.875,0.875,0.15105820105820106,0.1795469576719577,0.194593253968254,0,0,1,0,1,10,0,3,0,3,0,5,0,5,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,225f67b9658cacde267cbb7567b8edbc.jpg,794,15,8,2.44948974278318,1,.266905252035122,3,11,.666666666666667,3.33333333333333,72,12,13,379,4.09722222222222,33,2,.916666666666667,12,0,17,.75,1.83333333333333,2.5,4.05999228395062,.5,0,.833333333333333,72,.833333333333333,44,25,.611111111111111,1,36,.5,3,5,6,9.37411173731928,1,64.8826268071551,0,0,1.66666666666667,0,0.02790943963918835,0.03076405522879213,5.11888888888889,.4,.4,1,.083333333,.102777778,.283333333,2,6,.0461111111111111,11,6,20,4,20,22,3,12,0,3,.0487666666666667,2.01494225325457,5,10,5,5,15,0.4,0.4,1,0.08333333333333333,0.10277777777777777,0.2833333333333333,0,0,0,0,0,5,0,1,0,1,0,4,0,4,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,a6d130f8ccb87cccefbb575fe7c548e3.jpg,4094,15,11,2.7232698153315,0,.273539522525211,9,13,.9,3,106,10.6,34,563,3.8348623853211,38,6,.690909090909091,10.9,.4,10,.666666666666667,1.3,2.8,4.24795892601633,.2,0,.8,109,.2,57,33.89,.522935779816514,2,55,.504587155963303,3,8,10,9.38053097345133,0,65.0147259435447,1,0,.4,5,0.0592738729562949,0.08817132040858269,3.0754545454545443,.4,.7,.9,.061399711,.106399711,.162178932,1,7,.0191284403669725,9,20,30,9,30,28,2,9,4,3,.0513862385321101,2.06105772020493,2,4,5.82151183113115,8,28,0.4,0.7,0.9,0.06139971139971139,0.1063997113997114,0.1621789321789322,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,fd2f09697e7487466aaf01c1d77f334d.jpg,6227,15,9,2.46632571455966,0,.179594983719984,8,13,1.42857142857143,2.42857142857143,75,10.7142857142857,17,407,4.18666666666667,32,2,.864864864864865,10.7142857142857,0,14,.60377358490566,1.85714285714286,2.42857142857143,4.31182222222222,.714285714285714,0,.428571428571429,75,.714285714285714,53,18.2040816326531,.706666666666667,1.42857142857143,37,.493333333333333,3,6,7,9.37382687568814,0,65.0652230902323,0,1,1,0,0.031533388731380306,0.06265415685872237,5.220571428571429,.333333333,.833333333,.833333333,.06547619,.193253968,.199206349,1,4,.0383333333333333,11,10,17,10,17,19,5,9,0,4,.00123333333333334,2.07649276960509,5,7,4.26662414944802,3,17,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.06547619047619048,0.19325396825396826,0.19920634920634922,4,0,2,0,2,10,0,1,0,1,0,5,0,5,0,2,0,2
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,b05fb9020983474b66e36f7601f4815e.jpg,4325,15,1,2.23606797749979,0,.252847227663404,3,6,.5,3.5,47,11.75,11,224,3.4468085106383,21,1,.84,11.75,0,4,.67741935483871,1.5,3,3.94929832503395,.25,0,.75,47,0,31,24.6875,.659574468085106,2,25,.531914893617021,2,3,4,9.37135496601622,0,64.9947379960535,0,1,1.25,4,0.03870701541503271,0.027865365147590637,3.026826241134753,.666666667,.666666667,1,.236111111,.236111111,.361111111,1,5,.0201063829787234,11.5,8,14,2,14,19,1,9,0,3,.0381127659574468,1.98728415809968,0,5,4.96865172858795,3,12,0.6666666666666666,0.6666666666666666,1,0.23611111111111108,0.23611111111111108,0.3611111111111111,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,824c5ae7acea706baf1e78cd67e517d4.jpg,3215,15,13,2.65914794847249,0,.190371013875188,13,16,1.5,3.125,98,12.25,35,527,4.13,43,1,.86,12.5,.125,6,.661538461538462,2,2.625,4.6931,.25,1,.75,100,.125,65,12,.65,2.25,50,.5,5,4,8,9.38129669799952,0,65.0445890576042,0,2,1.25,2,0.03384454268962145,0.04052389945302691,4.933666666666667,.142857143,.428571429,.857142857,.023809524,.090943878,.202253401,1,8,.025,11.5,18,25,12,25,18,2,10,1,4,.0479,2.1663563880396,1,10,3.46410161513775,6,21,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.023809523809523808,0.0909438775510204,0.20225340136054423,4,0,2,0,2,5,0,0,0,0,0,2,0,2,1,0,1,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,71ea7e322788b8d884f626fc375c5acc.jpg,2782,15,13,2.75966902107189,1,.159300722425722,3,15,1.16666666666667,2.08333333333333,115,9.58333333333333,34,698,4.30578512396694,49,4,.844827586206897,10.0833333333333,0,29,.671232876712329,1.25,2.16666666666667,4.01393347448944,.5,1,.333333333333333,121,.666666666666667,73,12.5763888888889,.603305785123967,2.16666666666667,58,.479338842975207,6,7,12,9.36680472775028,0,64.9284271138499,0,1,.583333333333333,4,0.016755526214477696,0.02253846132329532,4.42035772357724,.076923077,.461538462,.538461538,.009199134,.073369289,.100331277,1,3,.0402066115702479,10.5,26,25,14,25,16,6,12,0,4,.0827760330578513,2.00348034042998,8,7,3.54632047182554,4,26,0.07142857142857142,0.42857142857142855,0.5,0.007905982905982906,0.06330847723704867,0.0854119954119954,0,0,2,0,2,17,0,1,0,1,1,10,1,10,0,3,0,3
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,2717e15aa506238e28c2ff3b7e795500.jpg,913,15,14,2.59002006411135,0,.273204448329448,10,14,.666666666666667,2.16666666666667,95,7.91666666666667,28,551,3.99047619047619,38,9,.844444444444444,8.75,.166666666666667,16,.535211267605634,1.16666666666667,2.25,5.05705215419501,.583333333333333,0,.416666666666667,105,.25,71,6.52083333333333,.676190476190476,1.33333333333333,45,.428571428571429,3,5,12,9.39114743455098,0,65.2417269758827,0,0,.833333333333333,2,0.020766122556028204,0.06362663199918946,3.1859748427672976,.416666667,.416666667,.666666667,.068322881,.070673308,.102421884,1,5,.045952380952381,8,16,26,8,26,14,7,9,2,4,.0202809523809524,2.24878904172779,3,10,2.55359224100743,5,27,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.06832288082288084,0.07067330817330819,0.10242188367188367,0,0,1,0,1,10,0,0,0,0,0,6,0,6,0,3,0,3
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,558b96076405e6098304a668eb202be1.jpg,2121,15,13,2.61833049869589,0,.246220636337933,4,12,1.25,2.75,98,12.25,23,564,4.20408163265306,41,5,.872340425531915,12.25,0,22,.706896551724138,1.5,2.5,4.63182007496876,.375,2,.875,98,.375,58,60.6875,.591836734693878,2.75,47,.479591836734694,0,6,8,9.33034142907427,0,64.6078845476945,1,2,1,4,0.024173645435699394,0.020194804029805318,5.84518707482993,.142857143,.714285714,1,.032908163,.157908163,.229931973,1,7,.0241836734693878,8,22,22,10,22,31,3,10,0,4,.0923897959183674,2.15216636786489,3,8,7.79021822544144,7,20,0.14285714285714285,0.7142857142857143,1,0.03290816326530612,0.1579081632653061,0.22993197278911565,0,0,0,0,0,8,0,0,0,0,0,4,0,4,0,4,0,4
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,74adff440044189457d27ed95527a3b1.jpg,2841,15.0,7,2.46632571455966,0,.195350457149519,3,11,1,2,70,7.77777777777778,20,371,3.78666666666667,33,7,.891891891891892,8.33333333333333,.555555555555556,8,.66,1.22222222222222,1.77777777777778,4.19448888888889,.444444444444444,1,.222222222222222,75,.777777777777778,50,8.22222222222222,.666666666666667,.333333333333333,37,.493333333333333,1,2,9,9.3728952161469,0,64.904211426235,0,1,.777777777777778,3,0.029870149394911196,0.04577639067429118,2.508888888888894,0,.75,1,.011458333,.156597222,.198726852,1,5,.025,7,3,18,9,18,15,4,11,5,3,.0921,2.04804513839146,7,7,2.86744175568088,2,16,0,0.75,1,0.011458333333333333,0.15659722222222222,0.19872685185185185,0,0,0,0,0,10,0,2,0,2,0,6,0,6,1,1,1,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,eee5f08dcc28ff8488f913575d439311.jpg,5868,15,12,2.80606626329668,0,.161738394140355,2,12,1.36363636363636,2.54545454545455,109,9.90909090909091,36,610,3.82203389830508,51,7,.82258064516129,10.7272727272727,0,18,.728571428571429,1.09090909090909,1.90909090909091,2.57002298190175,.272727272727273,0,.272727272727273,118,.454545454545455,70,14.9256198347107,.593220338983051,2.45454545454545,62,.525423728813559,2,5,11,9.37247672253259,0,64.8848044692737,0,2,1,4,0.02396063443738967,0.014636967016849666,3.333636363636362,.1,.5,.8,.020541126,.110739538,.171295094,1,7,.0311016949152542,9,27,28,15,28,19,3,8,0,3,.0967135593220339,1.60312912203033,5,11,3.86336897470469,3,21,0.1,0.5,0.8,0.02054112554112554,0.11073953823953825,0.1712950937950938,0,0,1,0,1,10,0,1,0,1,0,5,0,5,0,3,0,3
