num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
2,0.7142857142857143,0.09325396825396826,5,0.14285714285714285,4,2,13,0.11589455604553223,0,3,0,0,1,0,36,0.13571428571428573,0.041666666666666664,2.8499910490371434,0.49122807017543857,1.3976608187134507,2.857142857142857,3,0,3848131d9bdb04933cf4216e119be34c.jpg,0.2857142857142857,10,7,2.3003266337912063,0,3.718111946533007,0.2857142857142857,7,0.3333333333333333,8.122448979591837,1.8571428571428572,8.142857142857142,4,0.42162108421325684,0.631578947368421,0.012388750289877256,0,3,0,3,0,17.543859649122805,0.1880638599395752,1354,6,0.07094818988201342,0,0,0.05780701754385964,0.010126352310180664,20,0,0,0,5.4310526315789485,0,0.03538471016855467,9,57,0.09442758560180664,0.0015654563903808594,2.2322794884094717,329,0,0,1,28,0,17.543859649122805,1,0,0,5a0a450d95da268cfaad2629,3,4.228070175438597,11,0,0,9,0.7142857142857143,5a087253f2cd0c2fdc4f2002,0.00037860870361328125,0.16666666666666666,4.983071714373653,2,0.09597017543859648,0,0,0.42857142857142855,2,15,5,0,35.08771929824561,13,0,0,0,1
1,0.3333333333333333,0.25555555555555554,13,0.5,1,1,8,0.020048141479492188,0,8,0,0,3,0,34,0.2788888888888889,0.25555555555555554,2.1147629234082532,0.5254237288135594,1.2881355932203389,3.1666666666666665,3,0,e6e996a820cfe28af1171e1cc8d2feeb.jpg,0.5,16,8,2.3596110617705666,0,3.085000000000001,0.16666666666666666,6,1,4.472222222222222,1.3333333333333333,9.833333333333334,3,0.4173109531402588,0.576271186440678,0.0907564926892519,4,3,0,7,0,16.949152542372882,0.21894478797912598,5664,3,0.27060937103085214,0.16666666666666666,0,0.048050847457627124,0.10018801689147949,19,0,0,0,5.917118644067798,0,0.08205007035285235,8,59,0.05622243881225586,0.0014758110046386719,2.146862919805968,304,0,0,1,31,0,50.84745762711865,2,0,0,5a20f94795da264960777dc2,4,4.033898305084746,13,0,0,9.5,2.1666666666666665,5a20f240f2cd0c30de2e1b7c,0.0004711151123046875,1,4.609020396437805,3,0.003493220338983055,1,67.79661016949153,1.3333333333333333,4,15,2,0,67.79661016949153,14,0,1,0,3
5,1,0.016666666666666666,10,0.2,2,1,9,0.026538848876953125,0,5,1,0,1,0,47,0.06666666666666667,0,13.215142829345432,0.49206349206349204,1.2539682539682537,3.8,1,0,9090f69410532585539dadad48ad5eb0.jpg,0.2,23,1,2.3596110617705666,0,3.760825396825396,1,5,0.25,174.64,1.8,12.6,3,0.42503952980041504,0.746031746031746,0.009356219321489334,0,2,0,2,0,0,0.2707808017730713,3544,2,0.03806661747838218,0.2,0,0.017380952380952386,0.008760690689086914,19,0,0,0,5.977936507936506,0,0.008160550892353059,10,63,0.08969569206237793,0.0013353824615478516,2,303,0,0,0,31,0,15.873015873015872,2,0,0,5a20ffac0d79206fe70dbdbe,4,3.6666666666666665,38,0,0,5,2,5a1fe768f2cd0c6dfa5abf9f,0.0005972385406494141,0,4.000000000000001,1,0.010757142857142854,1,0,1,1,15,5,0,15.873015873015872,5,0,0,1,1
3,1.6,0.12916666666666665,13,0.8,3,1,9,0.009643793106079102,0,10,2,0,4,0,56,0.20416666666666666,0.0375,13.711309200802088,0.6133333333333333,1.36,4.8,2,0,bd6e3b0c143a3ced9404fe4cbbce6231.jpg,0.8,34,4,2.604290687140218,0,5.948000000000004,0.6,5,0.5,188,1.8,15,6,0.332033634185791,0.7466666666666667,0.004080412472831085,0,1,0,4,2,26.666666666666668,0.21561551094055176,4656,3,0.0759885001362274,0,0,0.051666666666666666,0.02044081687927246,24,0,0,0,5.59746666666667,0,0.03670970970997587,10,75,0.08328413963317871,0.0021064281463623047,2.019724953771896,385,0,26.666666666666668,2,46,0,26.666666666666668,1,0,13.333333333333334,5a1baea895da2657f6074f7a,4,4.026666666666666,42,0,0,10,2.6,5a17fe5df2cd0c31c7afd631,0.0007119178771972656,0.25,4.079288888888889,4,0.0121,0,0,2,7,15,8,0,93.33333333333334,3,1,0,1,2
15,1,0.04367146081431796,19,0.2,9,1,8,0.014765739440917969,0,6,1,0,3,0.026478905147976347,51,0.05398892113177827,0.003683089397375111,1.8427033281447003,0.5232558139534884,1.244186046511628,1.1333333333333333,0,0,740bf6cc3ad794068a373f533c622a6c.jpg,0.2,34,5,2.5900200641113513,0,0.9673953488372113,1,15,0.35714285714285715,3.395555555555555,0.5333333333333333,5.733333333333333,4,0.4773986339569092,0.5930232558139535,0.036477689464975684,4,11,0,2,1,23.25581395348837,0.2526407241821289,2832,2,0.07573666513060452,0,0,0.04174418604651163,0.01268768310546875,17,0,23.25581395348837,0,5.708255813953491,0,0.05016274056335013,11,86,0.1580216884613037,0.0029158592224121094,1.8483617934896386,449,0,11.627906976744185,2,45,0,46.51162790697674,4,2,0,59f686990d79204d59482c18,4,3.953488372093023,9,0,0,6,1.2666666666666666,59f4ba16f2cd0c73bdc3c472,0.000560760498046875,0.2857142857142857,3.4164413196322334,3,0.03907674418604651,0,46.51162790697674,0.4,9,15,15,0,104.65116279069768,9,0,0,0,4
0,0,0,0,0,0,0,0,0.00013566017150878906,0,0,0,0,0,0,0,0,0,0,0,1.315151515151515,0,0,0,ec8bcb53c9660fda9d558af13397bc80.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.004723548889160156,0,0,0,0,0,0,0,0,0.000020742416381835938,5802,0,0,0,0,0,0.000019550323486328125,0,0,0,0,0,0,0,0,0,0.004253864288330078,0.00007319450378417969,0,0,0,0,0,0,0,0,1,0,0,5a1baea895da2657f6074f7a,0,0,0,0,0,0,0,5a17fe5df2cd0c31c7afd631,0.000003814697265625,0,0,0,0,0,0,0,0,15,0,0,54.54545454545454,0,0,0,0,0
3,0.3333333333333333,0.05092592592592592,15,0.5555555555555556,0,1,16,0.010400533676147461,0,9,1,0,5,0,67,0.22237103174603176,0.05092592592592592,1.2570787221094177,0.49038461538461536,1.2371794871794874,3.4444444444444446,9,0,fe63b5ac91dde344428d0b0365a6e078.jpg,0.6666666666666666,37,12,2.6723451177837885,0,3.1553846153846195,0.3333333333333333,9,1,1.5802469135802468,1.7777777777777777,11.555555555555555,2,0.3593769073486328,0.6442307692307693,0.05818587318205104,0,0,0,10,0,9.615384615384617,0.2282698154449463,6257,0,0.1400071780636013,0,0,0.040769230769230766,0.023556947708129883,31,0,48.07692307692308,0,5.970096153846155,0,0.027197747897751867,10,104,0.08126711845397949,0.0021359920501708984,1.7891592931685432,537,0,0,1,51,0,57.69230769230769,1,4,0,5a24f4160d79207a9ca9c225,4,4.028846153846154,14,0,0,11,1.6666666666666667,5a23794df2cd0c9f7896f1f3,0.0005660057067871094,0.25,3.201090976331361,6,0.02174615384615386,0,0,1,11,15,3,0,105.76923076923077,21,0,0.25,0,6
7,1.2142857142857142,0.06877963306534736,22,0.14285714285714285,9,1,15,0.14601969718933105,0,6,0,0,2,0.008529390607561384,59,0.07427413855985285,0.03744549101691959,3.9821028185046727,0.3979591836734694,1.2448979591836735,1.5,5,0,34a6a437b0d48b02630b4944fccbd61a.jpg,0.2857142857142857,38,11,2.4989993994393833,0,1.4697959183673497,0.5,14,0.38461538461538464,15.857142857142858,1.0714285714285714,7,2,0.6877214908599854,0.6020408163265306,0.03928221146074625,0,6,0,0,1,10.204081632653061,0.3504984378814697,1266,0,0.11644000403191582,0.2857142857142857,0,0.054795918367346944,0.011947393417358398,21,0,30.612244897959183,0,5.945510204081634,0,0.024090490958929716,9,98,0.14106965065002441,0.0027632713317871094,1.69584346208508,520,0,10.204081632653061,1,39,0,30.612244897959183,3,3,0,59f83ecc0d7920759569d7d2,4,4.040816326530612,14,0,0,7.5,1.5714285714285714,59f3f52cf2cd0ca6679e38fa,0.0006606578826904297,0.38461538461538464,2.87588504789671,4,0.020961224489795927,4,0,0.42857142857142855,8,15,17,0,81.63265306122449,17,0,0.15384615384615385,0,3
3,0.6428571428571429,0.029022823940406357,16,0.07142857142857142,4,1,18,0.15874123573303223,1,8,1,0,1,0,66,0.07836435542479497,0.016371982718136564,4.120630029101702,0.52,1.35,2.142857142857143,4,0,4efad9c5f246d42e47afa16db7881273.jpg,0.21428571428571427,30,14,2.68534961428265,0,2.7657142857142887,0.21428571428571427,14,0.3076923076923077,16.97959183673469,1.2857142857142858,7.142857142857143,13,0.503854513168335,0.66,0.004748232852132508,4,4,0,2,0,20,0.19747209548950195,1940,0,0.044466269551644705,0.21428571428571427,0,0.015,0.019204378128051758,30,0,0,0,5.8914,0,0.019793029455995766,10,100,0.11049604415893555,0.0028142929077148438,2.136726468221892,529,0,0,2,52,0,20,1,0,10,5a1baea895da2657f6074f7a,4,4.12,16,0,0,7,1.1428571428571428,5a17fe5df2cd0c31c7afd631,0.0007290840148925781,0.07692307692307693,4.5656,3,0.0479,3,40,0.5714285714285714,5,15,9,0,50,8,1,0.07692307692307693,0,2
4,1.3333333333333333,0.1441137566137566,25,0.5555555555555556,5,1,10,0.0070645809173583984,3,16,0,0,5,0.02040904098086887,68,0.18740079365079365,0.09156746031746031,8.640987597877148,0.5,1.2222222222222223,3.4444444444444446,1,0,1c116347d550bd2f0c049b179b20846d.jpg,0.7777777777777778,52,10,2.8173132472612576,0,3.932222222222226,0.4444444444444444,9,0.875,74.66666666666667,1.1111111111111112,14,8,0.47394847869873047,0.5396825396825397,0.0852926418883726,0,1,0,2,0,15.873015873015872,0.3121962547302246,624,0,0.3239307590976143,0.8888888888888888,1,0.03325396825396826,0.016496658325195312,31,0,15.873015873015872,0,6.060158730158729,0,0.04610729116696651,9,126,0.12645745277404785,0.0021212100982666016,1.7387474314533116,653,0,0,2,63,0,55.55555555555555,4,2,0,5a2f5dc395da2650f68d58e7,4,4.023809523809524,32,0,0,15,2.7777777777777777,5a2f56def2cd0c661964853f,0.0006067752838134766,0.75,3.023242630385488,7,0.052734920634920635,8,0,1.7777777777777777,11,15,12,0,87.30158730158729,12,0,0.5,1,7
9,0.6,0.022812078272604588,30,0.3,15,1,14,0.0077054500579833984,1,15,2,0,6,0.007918852816025416,81,0.05831769446086293,0.014961201079622132,3.7960505792204615,0.43283582089552236,1.2786069651741292,1.35,4,0,6ff58bc92a0a9dfe2ae7a0cf4939e362.jpg,0.3,47,10,2.7596690210718946,0,1.750562189054726,0.45,20,0.47368421052631576,14.41,0.7,6.7,4,0.6332688331604004,0.6044776119402985,0.030972721986472607,0,9,0,1,3,14.925373134328359,0.4238710403442383,2734,0,0.07894297542735042,0.25,0,0.009626865671641782,0.017781496047973633,27,0,14.925373134328359,0,6.06865671641791,0,0.02933357801827553,11,134,0.1792154312133789,0.0037136077880859375,1.8553745691134922,678,0,22.388059701492537,2,58,0,29.850746268656717,4,2,0,5a24f4160d79207a9ca9c225,3,3.7761194029850746,16,0,0,6,1.5,5a23794df2cd0c9f7896f1f3,0.0007824897766113281,0.21052631578947367,3.4424147917130767,6,0.02762238805970149,5,0,0.75,11,15,12,0,82.08955223880596,12,0,0.10526315789473684,0,4
2,0.5,0.04444444444444444,7,0,6,1,1,0.1524653434753418,0,3,0,0,0,0.03354395925998688,20,0.07777777777777777,0.03333333333333333,2.2852182001336816,0.6153846153846154,1.3461538461538458,0.8333333333333334,0,0,5e7b0bffbcbad86439df005400d9780b.jpg,0.16666666666666666,9,4,2,0,1.6246153846153817,0.3333333333333333,6,0.2,5.222222222222223,0.16666666666666666,4.333333333333333,2,0.2368450164794922,0.7692307692307693,0.030539557337760925,0,3,0,1,0,0,0.021346092224121094,2330,2,0.020833333333333332,0.16666666666666666,0,0.02653846153846154,0.002185821533203125,5,0,0,0,5.418076923076923,0,0.03905709932247798,9,26,0.05898642539978027,0.001191854476928711,1.8998598515736107,145,0,0,0,16,0,0,4,0,0,59f83dec95da262f9b3b0200,4,4.076923076923077,8,0,0,4,1.1666666666666667,59f33e28f2cd0c6859b9a494,0.00046372413635253906,0.2,3.609467455621302,1,0.09363846153846153,1,0,0.5,0,15.0,3,0,0,4,0,0.2,0,0
8,1.6875,0.08492704055204053,32,0.0625,4,1,24,0.009520292282104492,1,13,0,0,1,0.0029777735471725464,76,0.09861601361601359,0.05067144660894661,4.330127018922194,0.4117647058823529,1.2720588235294117,1.5,4,0,92c3dc418b952e3a3d45df645572bd31.jpg,0.3125,60,11,2.7355647997347607,0,2.3752941176470586,0.5,16,0.6666666666666666,18.75,1.5,8.5,3,0.6418750286102295,0.5588235294117647,0.035665890326102574,0,8,0,2,1,7.352941176470588,0.4488351345062256,3587,0,0.1904516195038173,0.25,0,0.065,0.019418954849243164,24,0,14.705882352941176,0,6.078897058823534,0,0.030882476347809037,12,136,0.14026427268981934,0.003331422805786133,1.8209035885770377,700,0,7.352941176470588,1,56,0,14.705882352941176,3,2,7.352941176470588,59f83ecc0d7920759569d7d2,4,4.022058823529412,18,0,1,8,2,59f3f52cf2cd0ca6679e38fa,0.0007898807525634766,0.6,3.3156898788927336,5,0.044370588235294134,4,0,0.8125,7,15,27,0,51.470588235294116,19,1,0.3333333333333333,0,2
9,0.35294117647058826,0.055919371682239316,31,0.17647058823529413,3,1,15,0.011978864669799805,1,12,3,0,3,0.025575130827286664,63,0.10140101422270537,0.053453802121081535,3.764705882352941,0.4491525423728814,1.2203389830508475,1.9411764705882353,3,0,57b64112bd10cb82473569d0f395280f.jpg,0.23529411764705882,44,10,2.6981678764080854,0,1.1570588235294146,0.5294117647058824,17,0.6875,14.173010380622838,0.8823529411764706,6.9411764705882355,2,0.5110399723052979,0.5338983050847458,0.09414174004268716,8,8,0,2,2,59.32203389830509,0.34406566619873047,2172,0,0.1877893247902161,0.23529411764705882,0,0.05652542372881356,0.02025437355041504,33,0,25.423728813559325,0,6.149661016949156,0,0.043354159124967685,11,118,0.12700939178466797,0.0045931339263916016,2.1014215240445924,556,0,16.949152542372882,7,53,0,33.898305084745765,6,3,8.474576271186441,5a20ffac0d79206fe70dbdbe,3,3.559322033898305,17,0,0,6,1.8235294117647058,5a1fe768f2cd0c6dfa5abf9f,0.001035451889038086,0.4375,4.415972421717897,4,0.004981355932203391,4,67.79661016949153,0.7058823529411765,17,15,6,0,144.0677966101695,9,1,0.4375,0,4
7,0.5714285714285714,0.054367457938886504,22,0.07142857142857142,5,1,10,0.009547710418701172,2,13,4,0,1,0,57,0.1306713738032419,0.03907441764584622,4.817061514310675,0.5925925925925926,1.2345679012345678,2.2142857142857144,3,0,bc24091fcdd5fce45b37d19337543692.jpg,0.5714285714285714,55,11,2.8284271247461903,0,1.6264726631393316,0.5,14,0.8461538461538461,23.204081632653054,0.7142857142857143,7.714285714285714,0,0.596137523651123,0.5277777777777778,0.0927240360671511,4,3,0,1,0,9.25925925925926,0.4209177494049072,4615,1,0.21673033552322765,0.35714285714285715,0,0.027962962962962967,0.02275872230529785,31,0,27.777777777777775,0,5.768796296296294,0,0.05725460617123734,13,108,0.1285243034362793,0.002647876739501953,1.9226066482073598,591,0,0,1,64,0,9.25925925925926,2,3,0,5a2f5dc395da2650f68d58e7,4,4.231481481481482,19,0,1,6.5,1.5714285714285714,5a2f56def2cd0c661964853f,0.0006601810455322266,0.38461538461538464,3.696416323731139,8,0.03950740740740741,5,37.03703703703704,0.9285714285714286,5,15,8,0,46.29629629629629,11,0,0.3076923076923077,0,1
2,0.8571428571428571,0.11904761904761904,11,0.14285714285714285,3,1,3,0.004607439041137695,0,8,1,0,1,0,38,0.11904761904761904,0.05952380952380952,2.8996833043120627,0.5208333333333334,1.361111111111111,1.8571428571428572,2,0,27d4328d52b9b07801f052e63a46d38a.jpg,0,20,7,2.23606797749979,0,2.785396825396827,0.2857142857142857,7,0.6666666666666666,8.408163265306122,0.42857142857142855,6.857142857142857,4,0.3989853858947754,0.7916666666666666,0.07746221125125885,0,3,0,3,0,0,0.2552661895751953,934,2,0.25312570366141796,0.2857142857142857,0,0.065,0.020979881286621094,13,0,0,0,5.916875,0,0.02900013185682751,10,48,0.0777277946472168,0.0014994144439697266,2.2305291786180845,244,0,0,0,25,0,20.833333333333332,2,0,0,5a20f94795da264960777dc2,4,4.0625,11,0,0,6,1.5714285714285714,5a20f240f2cd0c30de2e1b7c,0.0004496574401855469,0.6666666666666666,4.975260416666667,0,0.0696,2,0,1.1428571428571428,1,15,6,0,20.833333333333332,5,0,0.3333333333333333,0,1
8,0.6666666666666666,0.10628306878306877,11,0.4444444444444444,2,1,7,0.005441188812255859,0,10,0,0,4,0,39,0.12410714285714285,0.1042989417989418,4.280302285390716,0.6164383561643836,1.3013698630136987,2.5555555555555554,4,0,bae1d043195a9526599230ede04af7f2.jpg,0.3333333333333333,24,9,2.5900200641113513,0,2.569497716894979,0.8888888888888888,9,0.5,18.320987654320987,0.7777777777777778,8.11111111111111,4,0.3351728916168213,0.5342465753424658,0.1133480059215799,0,3,0,1,3,13.698630136986301,0.22472095489501953,4580,0,0.13650054840312192,0,0,0.0513013698630137,0.018111228942871094,23,0,0,0,5.3319178082191785,0,0.08382536360436967,9,73,0.08407235145568848,0.0020875930786132812,1.8199082541899207,371,0,41.0958904109589,1,45,0,13.698630136986301,1,0,0,59f686990d79204d59482c18,4,3.9452054794520546,14,0,0,7,1.2222222222222223,59f4ba16f2cd0c73bdc3c472,0.0005421638488769531,0.5,3.3120660536686053,3,0.03620958904109589,0,0,1.1111111111111112,5,15,6,0,68.4931506849315,11,0,0.5,0,1
5,1.0769230769230769,0.09611083361083361,25,0.3076923076923077,4,1,29,0.42923998832702637,1,13,1,0,4,0.005576831790117117,78,0.15059292559292556,0.018050699300699302,3.3175167158227428,0.496,1.4639999999999997,2,8,0,dd8fead13a6f9480757a119212ea7d30.jpg,0.6923076923076923,31,13,2.806066263296683,0,5.075199999999999,0.38461538461538464,13,0.9166666666666666,11.005917159763316,2.230769230769231,9.615384615384615,8,1.0858488082885742,0.624,0.03371594815204541,0,3,8,1,1,16,0.4961991310119629,5427,4,0.12303774277776379,0,0,0.041,0.016389131546020508,26,0,24,0,5.769999999999999,1,0.022191136376932263,10,125,0.14039087295532227,0.0026314258575439453,2.061983511088292,702,0,8,2,62,0,32,3,3,0,5a17c9120d7920a316f05b06,4,4.168,16,0,0,10,1.9230769230769231,5a13d171f2cd0c526dde04b4,0.0007467269897460938,0.5833333333333334,4.251776,9,0.09990000000000002,0,0,1,11,15,14,0,88,24,0,0.16666666666666666,0,4
0,0,0,0,0,0,0,0,0.00012063980102539062,0,0,0,0,0,0,0,0,0,0,0,1.3649425287356323,0,0,0,52790dc19de9bc295178e20a01531b11.jpg,0,0,14,0,0,-15.95,0,0,0,0,0,0,0,0.005414247512817383,0,0,0,0,0,0,0,0,0.00003337860107421875,2050,0,0,0,0,0,0.00004100799560546875,0,0,0,0,0,0,0,0,0,0.0048580169677734375,0.00011444091796875,0,0,0,0,0,0,0,0,1,0,0,59f4b97395da262b12556f1c,0,0,0,0,0,0,0,59f1fad9f2cd0c16b16d083e,0.0000059604644775390625,0,0,0,0,0,0,0,0,15.0,0,0,86.20689655172414,0,0,0,0,0
6,0.4117647058823529,0.013681498240321768,20,0.17647058823529413,1,1,20,0.3128643035888672,0,13,0,0,3,0.01071779235821812,65,0.07155080417948065,0.0061038838612368015,4.611554617063444,0.5233644859813084,1.2616822429906542,1.5294117647058822,2,0,3375cbbae4d0c8e247e3d93756899338.jpg,0,29,6,2.7355647997347607,0,1.3925563496426605,0.35294117647058826,17,0.5,21.26643598615917,1.1764705882352942,6.294117647058823,5,0.9451894760131836,0.6074766355140186,0.02715774963144213,4,6,0,1,0,9.345794392523365,0.4022395610809326,1230,1,0.0992150671889234,0,1,0.009766355140186908,0.08868288993835449,26,0,9.345794392523365,0,5.9799065420560735,0,0.026719111517783913,9,107,0.10689973831176758,0.003322601318359375,1.8869249142276223,542,0,0,1,56,0,28.037383177570092,8,1,0,5a0da8aa95da2611d9709fec,3,3.8317757009345796,20,0,0,5,1.1764705882352942,5a0d4814f2cd0c0fcfc637a8,0.0007066726684570312,0.125,3.5604856319329197,0,0.05481588785046729,0,37.38317757009346,0.7647058823529411,5,15,7,0,46.72897196261682,19,0,0.0625,0,3
1,0.4,0.14166666666666666,12,0,4,1,8,0.004231929779052734,1,5,0,0,0,0.006923854351043701,31,0.21666666666666665,0.14166666666666666,4.758150901348127,0.5319148936170213,1.2198581560283688,2.8,2,0,b05fb9020983474b66e36f7601f4815e.jpg,0.6,11,1,2.23606797749979,0,2.1103262411347536,0.2,5,0.75,22.64,1.6,9.4,3,0.11139130592346191,0.6595744680851063,0.02867782022804022,0,1,0,3,0,21.27659574468085,0.029566287994384766,4325,1,0.13110119047619045,0,0,0.0201063829787234,0.0037190914154052734,14,0,0,0,5.829148936170213,0,0.03209105171263218,9,47,0.07228994369506836,0.0010509490966796875,1.9872841580996796,224,0,0,1,25,0,0,3,0,0,5a0a450d95da268cfaad2629,3,3.4468085106382977,16,0,0,11,2.4,5a087253f2cd0c2fdc4f2002,0.0003314018249511719,0.5,3.949298325033953,3,0.03811276595744681,0,0,1,1,15,2,0,21.27659574468085,4,0,0.5,0,0
4,0.5555555555555556,0.12212301587301587,15,0.3333333333333333,2,1,9,0.15732026100158691,0,8,0,0,3,0.003944314188427395,38,0.21357473544973546,0.08032407407407408,1.0540925533894598,0.49206349206349204,1.3015873015873016,1.3333333333333333,0,0,0790e02b978073ec3eca529a455f1ed5.jpg,0.6666666666666666,10,5,2.3596110617705666,0,2.1387301587301586,0.4444444444444444,9,1,1.1111111111111112,1,7,2,0.5625922679901123,0.6031746031746031,0.04393221973441541,0,9,0,5,0,15.873015873015872,0.2841660976409912,161,1,0.23273809523809527,0.1111111111111111,0,0.014365079365079358,0.0055599212646484375,12,0,0,0,5.9515873015873035,0,0.024253932047738798,8,63,0.1036081314086914,0.0019524097442626953,1.8977383736290594,316,0,0,1,31,0,47.61904761904761,4,0,0,5a0da8aa95da2611d9709fec,3,3.7777777777777777,8,0,0,7,1.6666666666666667,5a0d4814f2cd0c0fcfc637a8,0.0006508827209472656,0.75,3.6014109347442678,6,0.010757142857142854,1,0,0.8888888888888888,4,15,5,0,63.49206349206349,15,0,0.5,0,3
7,1.2307692307692308,0.07068348318348319,28,0.15384615384615385,2,1,16,0.14514875411987305,2,18,2,0,2,0,69,0.12443574943574941,0.012133699633699634,3.6681904669434964,0.5114503816793893,1.3358778625954197,2.230769230769231,6,0,94864409559ff59335752169a2b8db91.jpg,0.6153846153846154,53,13,2.861005552576305,0,3.7433587786259537,0.5384615384615384,13,0.75,13.455621301775146,1.2307692307692308,10.076923076923077,10,0.7996952533721924,0.5267175572519084,0.05627373128087735,12,4,0,4,0,30.534351145038165,0.5019228458404541,3636,0,0.1934509242067721,0.15384615384615385,0,0.02683206106870229,0.02340555191040039,29,0,0,0,5.991755725190839,0,0.053881905339687126,10,131,0.12518048286437988,0.002997875213623047,2.0061672873656335,687,0,0,4,67,0,22.900763358778626,2,0,7.633587786259541,5a1baea895da2657f6074f7a,4,4.076335877862595,16,0,0,10,2.1538461538461537,5a17fe5df2cd0c31c7afd631,0.0008151531219482422,0.5,4.024707184895984,8,0.009962595419847328,2,91.6030534351145,1.3846153846153846,8,15,16,0,61.06870229007633,10,1,0.08333333333333333,0,3
5,0.8,0.09348324514991181,25,0.2,3,1,13,0.007733345031738281,0,8,1,0,2,0.01092924177646637,64,0.13700176366843037,0.08848324514991181,5.796550698475776,0.46,1.26,2.6,4,0,439350f749a15ece0a54866d0d1c62db.jpg,0.5,39,11,2.604290687140218,0,2.8180000000000014,0.5,10,0.5555555555555556,33.6,1.3,10,3,0.43910861015319824,0.64,0.027259475758506194,4,3,0,2,0,10,0.29631805419921875,1646,0,0.16626503022179714,0.4,1,0.035,0.014821052551269531,26,0,10,0,6.1743000000000015,0,0.04083484426761667,11,100,0.10476493835449219,0.0025031566619873047,1.914053290794172,465,0,0,1,46,0,20,3,1,0,5a20ffac0d79206fe70dbdbe,3.5,3.58,22,0,0,10.5,2.5,5a1fe768f2cd0c6dfa5abf9f,0.0006487369537353516,0.4444444444444444,3.6635999999999997,5,0.0020999999999999908,4,40,0.8,4,15,8,0,40,7,0,0.4444444444444444,0,2
4,0.2857142857142857,0.02294610151753009,20,0.21428571428571427,2,1,21,0.14231395721435547,1,11,0,0,3,0,61,0.12653715332286758,0.02294610151753009,4.043134770881402,0.5,1.25,2.142857142857143,4,0,c8e649c02aa7323ba28bc317dd29d494.jpg,0.5714285714285714,21,7,2.7108060108295344,0,1.8085714285714296,0.2857142857142857,14,0.8461538461538461,16.346938775510203,1.5,7.714285714285714,4,0.3492894172668457,0.5648148148148148,0.018921813282829065,0,6,0,1,0,9.25925925925926,0.057857513427734375,4911,1,0.10427665903721098,0.07142857142857142,0,0.036851851851851844,0.01844477653503418,30,0,18.51851851851852,0,6.097962962962964,0,0.02156984625169291,9,108,0.10965538024902344,0.002872467041015625,1.852777546411965,534,0,0,1,54,0,37.03703703703704,3,2,0,5a0da8aa95da2611d9709fec,3,3.740740740740741,16,0,0,7,1.4285714285714286,5a0d4814f2cd0c0fcfc637a8,0.0005457401275634766,0.15384615384615385,3.4327846364883405,8,0.06234444444444445,1,0,0.7857142857142857,7,15,4,0,64.81481481481481,22,0,0.15384615384615385,0,4
